airpt,value,airpt_lat,airpt_lon
EGSS,390390,51.8849983215,0.23499999940400002
EBCI,224782,50.459202000000005,4.4538199999999994
LIRA,223331,41.7994,12.5949
LFOB,216715,49.45439910888672,2.1127800941467285
EDFH,205247,49.9487,7.263889999999999
LIME,150594,45.673901,9.70417
EGNX,123402,52.8311004639,-1.32806003094
EHEH,118210,51.4500999451,5.374529838559999
EGGP,112688,53.33359909057617,-2.849720001220703
EDSB,112655,48.7793998718,8.08049964905
EIDW,111970,53.421299,-6.27007
LIRP,111566,43.683899,10.3927
ZZZZ,111469,30.784722,130.270556
ESKN,111358,58.78860092163086,16.912200927734375
EGHH,111192,50.77999877929688,-1.8424999713897705
EGPK,110315,55.5093994140625,-4.586669921875
EDLV,110183,51.6024017334,6.14216995239
EGGW,110181,51.87469863891602,-0.36833301186561584
LIEA,105472,40.632099,8.29077
EGNH,103150,53.77170181274414,-3.0286099910736084
LIPH,96573,45.648399,12.1944
EHRD,68523,51.956902,4.43722
EGCC,63763,53.35369873046875,-2.2749500274658203
EINN,58439,52.702,-8.92482
