airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,582864,LEST,42.89630126953125,-8.415140151977539,40.471926,-3.56264
LEBL,410341,LEST,42.89630126953125,-8.415140151977539,41.2971,2.0784599999999998
LEPA,149897,LEST,42.89630126953125,-8.415140151977539,39.551700591999996,2.73881006241
LEAL,116543,LEST,42.89630126953125,-8.415140151977539,38.28219985961914,-0.5581560134887695
LEMG,113471,LEST,42.89630126953125,-8.415140151977539,36.67490005493164,-4.499110221862793
LEVC,100062,LEST,42.89630126953125,-8.415140151977539,39.4893,-0.481625
GCLP,91685,LEST,42.89630126953125,-8.415140151977539,27.931900024414066,-15.38659954071045
LSGG,85179,LEST,42.89630126953125,-8.415140151977539,46.23809814453125,6.108950138092041
GCTS,80564,LEST,42.89630126953125,-8.415140151977539,28.044500351,-16.5725002289
EGSS,79020,LEST,42.89630126953125,-8.415140151977539,51.8849983215,0.23499999940400002
GCRR,78086,LEST,42.89630126953125,-8.415140151977539,28.945498999999998,-13.6052
LEZL,76036,LEST,42.89630126953125,-8.415140151977539,37.41799926757813,-5.8931097984313965
GCXO,59422,LEST,42.89630126953125,-8.415140151977539,28.4827003479,-16.341499328599998
EGKK,50025,LEST,42.89630126953125,-8.415140151977539,51.148102,-0.190278
LFSB,44417,LEST,42.89630126953125,-8.415140151977539,47.59,7.5291667
LFPG,43084,LEST,42.89630126953125,-8.415140151977539,49.012798,2.55
EDFH,39152,LEST,42.89630126953125,-8.415140151977539,49.9487,7.263889999999999
LIME,38373,LEST,42.89630126953125,-8.415140151977539,45.673901,9.70417
LSZH,37884,LEST,42.89630126953125,-8.415140151977539,47.464698999999996,8.54917
LEBB,35217,LEST,42.89630126953125,-8.415140151977539,43.30110168457031,-2.9106099605560303
GCFV,32221,LEST,42.89630126953125,-8.415140151977539,28.452699661254886,-13.863800048828125
EIDW,31971,LEST,42.89630126953125,-8.415140151977539,53.421299,-6.27007
LIRF,27544,LEST,42.89630126953125,-8.415140151977539,41.800277799999996,12.238888900000001
EHAM,21652,LEST,42.89630126953125,-8.415140151977539,52.308601,4.76389
