airpt,value,airpt_lat,airpt_lon
LEMD,1152884,40.471926,-3.56264
GCXO,541658,28.4827003479,-16.341499328599998
GCRR,460186,28.945498999999998,-13.6052
GCFV,384215,28.452699661254886,-13.863800048828125
ENGM,334183,60.193901062011996,11.100399971008
LEBL,317326,41.2971,2.0784599999999998
EDDL,284438,51.289501,6.766780000000001
ESSA,280581,59.651901245116996,17.918600082397
EHAM,273031,52.308601,4.76389
EFHK,233446,60.317199707031,24.963300704956
EGKK,219682,51.148102,-0.190278
EDDF,189271,50.033333,8.570556
EKCH,183260,55.617900848389,12.656000137328999
LEZL,178126,37.41799926757813,-5.8931097984313965
EGCC,176759,53.35369873046875,-2.2749500274658203
EDDH,152182,53.630401611328004,9.988229751586902
EDDM,147010,48.353802,11.7861
ESGG,130206,57.662799835205,12.279800415039
EIDW,124498,53.421299,-6.27007
EDDK,115122,50.865898132299996,7.1427397728
EDDV,110147,52.461101532,9.68507957458
EDDS,106880,48.6898994446,9.22196006775
EKBI,104591,55.7402992249,9.15178012848
ENBR,102920,60.29339981,5.218140125
EGBB,100391,52.4538993835,-1.7480299472799998
LEMG,97205,36.67490005493164,-4.499110221862793
EBBR,94494,50.9014015198,4.48443984985
LSZH,93012,47.464698999999996,8.54917
LEBB,90655,43.30110168457031,-2.9106099605560303
LEST,89814,42.89630126953125,-8.415140151977539
GCLA,89373,28.626499,-17.7556
EGSS,87539,51.8849983215,0.23499999940400002
EDDT,81460,52.5597,13.2877
