airpt_arr,pax2013,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,1152884,GCLP,27.931900024414066,-15.38659954071045,40.471926,-3.56264
GCXO,541658,GCLP,27.931900024414066,-15.38659954071045,28.4827003479,-16.341499328599998
GCRR,460186,GCLP,27.931900024414066,-15.38659954071045,28.945498999999998,-13.6052
GCFV,384215,GCLP,27.931900024414066,-15.38659954071045,28.452699661254886,-13.863800048828125
ENGM,334183,GCLP,27.931900024414066,-15.38659954071045,60.193901062011996,11.100399971008
LEBL,317326,GCLP,27.931900024414066,-15.38659954071045,41.2971,2.0784599999999998
EDDL,284438,GCLP,27.931900024414066,-15.38659954071045,51.289501,6.766780000000001
ESSA,280581,GCLP,27.931900024414066,-15.38659954071045,59.651901245116996,17.918600082397
EHAM,273031,GCLP,27.931900024414066,-15.38659954071045,52.308601,4.76389
EFHK,233446,GCLP,27.931900024414066,-15.38659954071045,60.317199707031,24.963300704956
EGKK,219682,GCLP,27.931900024414066,-15.38659954071045,51.148102,-0.190278
EDDF,189271,GCLP,27.931900024414066,-15.38659954071045,50.033333,8.570556
EKCH,183260,GCLP,27.931900024414066,-15.38659954071045,55.617900848389,12.656000137328999
LEZL,178126,GCLP,27.931900024414066,-15.38659954071045,37.41799926757813,-5.8931097984313965
EGCC,176759,GCLP,27.931900024414066,-15.38659954071045,53.35369873046875,-2.2749500274658203
EDDH,152182,GCLP,27.931900024414066,-15.38659954071045,53.630401611328004,9.988229751586902
EDDM,147010,GCLP,27.931900024414066,-15.38659954071045,48.353802,11.7861
ESGG,130206,GCLP,27.931900024414066,-15.38659954071045,57.662799835205,12.279800415039
EIDW,124498,GCLP,27.931900024414066,-15.38659954071045,53.421299,-6.27007
EDDK,115122,GCLP,27.931900024414066,-15.38659954071045,50.865898132299996,7.1427397728
EDDV,110147,GCLP,27.931900024414066,-15.38659954071045,52.461101532,9.68507957458
EDDS,106880,GCLP,27.931900024414066,-15.38659954071045,48.6898994446,9.22196006775
EKBI,104591,GCLP,27.931900024414066,-15.38659954071045,55.7402992249,9.15178012848
ENBR,102920,GCLP,27.931900024414066,-15.38659954071045,60.29339981,5.218140125
EGBB,100391,GCLP,27.931900024414066,-15.38659954071045,52.4538993835,-1.7480299472799998
LEMG,97205,GCLP,27.931900024414066,-15.38659954071045,36.67490005493164,-4.499110221862793
EBBR,94494,GCLP,27.931900024414066,-15.38659954071045,50.9014015198,4.48443984985
LSZH,93012,GCLP,27.931900024414066,-15.38659954071045,47.464698999999996,8.54917
LEBB,90655,GCLP,27.931900024414066,-15.38659954071045,43.30110168457031,-2.9106099605560303
LEST,89814,GCLP,27.931900024414066,-15.38659954071045,42.89630126953125,-8.415140151977539
GCLA,89373,GCLP,27.931900024414066,-15.38659954071045,28.626499,-17.7556
EGSS,87539,GCLP,27.931900024414066,-15.38659954071045,51.8849983215,0.23499999940400002
EDDT,81460,GCLP,27.931900024414066,-15.38659954071045,52.5597,13.2877
