airpt_arr,pax2017,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,189676,LEXJ,43.427101135253906,-3.82000994682312,40.471926,-3.56264
LEBL,130535,LEXJ,43.427101135253906,-3.82000994682312,41.2971,2.0784599999999998
EGSS,80739,LEXJ,43.427101135253906,-3.82000994682312,51.8849983215,0.23499999940400002
LIRA,73424,LEXJ,43.427101135253906,-3.82000994682312,41.7994,12.5949
EBCI,70913,LEXJ,43.427101135253906,-3.82000994682312,50.459202000000005,4.4538199999999994
EDDB,49136,LEXJ,43.427101135253906,-3.82000994682312,52.380001,13.5225
LEVC,43861,LEXJ,43.427101135253906,-3.82000994682312,39.4893,-0.481625
LEMG,42984,LEXJ,43.427101135253906,-3.82000994682312,36.67490005493164,-4.499110221862793
GCTS,38541,LEXJ,43.427101135253906,-3.82000994682312,28.044500351,-16.5725002289
EGPH,37479,LEXJ,43.427101135253906,-3.82000994682312,55.95000076293945,-3.372499942779541
EIDW,24764,LEXJ,43.427101135253906,-3.82000994682312,53.421299,-6.27007
EPWA,24342,LEXJ,43.427101135253906,-3.82000994682312,52.1656990051,20.9671001434
LIME,24337,LEXJ,43.427101135253906,-3.82000994682312,45.673901,9.70417
LEZL,22558,LEXJ,43.427101135253906,-3.82000994682312,37.41799926757813,-5.8931097984313965
EDLV,20923,LEXJ,43.427101135253906,-3.82000994682312,51.6024017334,6.14216995239
