airpt,value,airpt_lat,airpt_lon
LEMD,189676,40.471926,-3.56264
LEBL,130535,41.2971,2.0784599999999998
EGSS,80739,51.8849983215,0.23499999940400002
LIRA,73424,41.7994,12.5949
EBCI,70913,50.459202000000005,4.4538199999999994
EDDB,49136,52.380001,13.5225
LEVC,43861,39.4893,-0.481625
LEMG,42984,36.67490005493164,-4.499110221862793
GCTS,38541,28.044500351,-16.5725002289
EGPH,37479,55.95000076293945,-3.372499942779541
EIDW,24764,53.421299,-6.27007
EPWA,24342,52.1656990051,20.9671001434
LIME,24337,45.673901,9.70417
LEZL,22558,37.41799926757813,-5.8931097984313965
EDLV,20923,51.6024017334,6.14216995239
