airpt,value,airpt_lat,airpt_lon
LEMD,131682,40.471926,-3.56264
LIRP,112398,43.683899,10.3927
EGCC,109681,53.35369873046875,-2.2749500274658203
LIPE,108175,44.5354,11.2887
EDLV,98220,51.6024017334,6.14216995239
LFOB,92590,49.45439910888672,2.1127800941467285
EDFH,91371,49.9487,7.263889999999999
EGGD,78488,51.382702,-2.71909
LIEA,77767,40.632099,8.29077
EHEH,75935,51.4500999451,5.374529838559999
EHAM,73577,52.308601,4.76389
EGSS,73349,51.8849983215,0.23499999940400002
EBCI,72318,50.459202000000005,4.4538199999999994
EGGW,72022,51.87469863891602,-0.36833301186561584
EDSB,67449,48.7793998718,8.08049964905
LIEE,65740,39.251499,9.05428
LIPH,65467,45.648399,12.1944
GMMX,62478,31.6068992615,-8.036299705510002
LEPA,60440,39.551700591999996,2.73881006241
EDDW,55167,53.0475006104,8.78666973114
EGBB,53370,52.4538993835,-1.7480299472799998
EGHH,52720,50.77999877929688,-1.8424999713897705
GMFF,52463,33.927299499499995,-4.977960109709999
EDDK,47642,50.865898132299996,7.1427397728
EIDW,44040,53.421299,-6.27007
LICT,42874,37.9114,12.488
EKBI,40969,55.7402992249,9.15178012848
