airpt_arr,pax2009,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,1026231,LEVC,39.4893,-0.481625,40.471926,-3.56264
LEPA,477815,LEVC,39.4893,-0.481625,39.551700591999996,2.73881006241
LEZL,225683,LEVC,39.4893,-0.481625,37.41799926757813,-5.8931097984313965
LFPG,197984,LEVC,39.4893,-0.481625,49.012798,2.55
EGSS,148087,LEVC,39.4893,-0.481625,51.8849983215,0.23499999940400002
LIRF,141341,LEVC,39.4893,-0.481625,41.800277799999996,12.238888900000001
EHAM,138221,LEVC,39.4893,-0.481625,52.308601,4.76389
LEIB,135376,LEVC,39.4893,-0.481625,38.8728981018,1.3731199502899998
EGKK,129446,LEVC,39.4893,-0.481625,51.148102,-0.190278
LFPO,128470,LEVC,39.4893,-0.481625,48.7233333,2.3794444
LIME,124368,LEVC,39.4893,-0.481625,45.673901,9.70417
LIRA,114807,LEVC,39.4893,-0.481625,41.7994,12.5949
EDDM,97027,LEVC,39.4893,-0.481625,48.353802,11.7861
LRBS,91347,LEVC,39.4893,-0.481625,44.50320053100586,26.10210037231445
LSZH,90311,LEVC,39.4893,-0.481625,47.464698999999996,8.54917
EBBR,85055,LEVC,39.4893,-0.481625,50.9014015198,4.48443984985
LIRP,80359,LEVC,39.4893,-0.481625,43.683899,10.3927
LEBB,78612,LEVC,39.4893,-0.481625,43.30110168457031,-2.9106099605560303
EDFH,73156,LEVC,39.4893,-0.481625,49.9487,7.263889999999999
LEBL,72540,LEVC,39.4893,-0.481625,41.2971,2.0784599999999998
LIMC,60840,LEVC,39.4893,-0.481625,45.6306,8.728110000000001
EBCI,59259,LEVC,39.4893,-0.481625,50.459202000000005,4.4538199999999994
LIPE,58905,LEVC,39.4893,-0.481625,44.5354,11.2887
GCTS,52100,LEVC,39.4893,-0.481625,28.044500351,-16.5725002289
EGGD,49783,LEVC,39.4893,-0.481625,51.382702,-2.71909
LEMG,49515,LEVC,39.4893,-0.481625,36.67490005493164,-4.499110221862793
LEMH,44867,LEVC,39.4893,-0.481625,39.86259841918945,4.2186498641967765
EGNX,41148,LEVC,39.4893,-0.481625,52.8311004639,-1.32806003094
LRCL,40764,LEVC,39.4893,-0.481625,46.78519821166992,23.686199188232425
