airpt,value,airpt_lat,airpt_lon
LEBL,654174,41.2971,2.0784599999999998
LEPA,262845,39.551700591999996,2.73881006241
EGKK,222497,51.148102,-0.190278
LEMD,218432,40.471926,-3.56264
EGCC,216843,53.35369873046875,-2.2749500274658203
EGBB,88534,52.4538993835,-1.7480299472799998
EGGW,81909,51.87469863891602,-0.36833301186561584
EGNX,70432,52.8311004639,-1.32806003094
EGNT,51069,55.037498474121094,-1.6916699409484863
EGSS,47588,51.8849983215,0.23499999940400002
EGPF,46884,55.8718986511,-4.43306016922
LEVC,46714,39.4893,-0.481625
EGGD,44406,51.382702,-2.71909
