airpt_arr,pax2006,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,654174,LEMH,39.86259841918945,4.2186498641967765,41.2971,2.0784599999999998
LEPA,262845,LEMH,39.86259841918945,4.2186498641967765,39.551700591999996,2.73881006241
EGKK,222497,LEMH,39.86259841918945,4.2186498641967765,51.148102,-0.190278
LEMD,218432,LEMH,39.86259841918945,4.2186498641967765,40.471926,-3.56264
EGCC,216843,LEMH,39.86259841918945,4.2186498641967765,53.35369873046875,-2.2749500274658203
EGBB,88534,LEMH,39.86259841918945,4.2186498641967765,52.4538993835,-1.7480299472799998
EGGW,81909,LEMH,39.86259841918945,4.2186498641967765,51.87469863891602,-0.36833301186561584
EGNX,70432,LEMH,39.86259841918945,4.2186498641967765,52.8311004639,-1.32806003094
EGNT,51069,LEMH,39.86259841918945,4.2186498641967765,55.037498474121094,-1.6916699409484863
EGSS,47588,LEMH,39.86259841918945,4.2186498641967765,51.8849983215,0.23499999940400002
EGPF,46884,LEMH,39.86259841918945,4.2186498641967765,55.8718986511,-4.43306016922
LEVC,46714,LEMH,39.86259841918945,4.2186498641967765,39.4893,-0.481625
EGGD,44406,LEMH,39.86259841918945,4.2186498641967765,51.382702,-2.71909
