airpt,value,airpt_iata,airpt_lat,airpt_lon,airpt_name
LEMD,2942406,MAD,40.471926,-3.56264,Adolfo Suárez Madrid–Barajas Airport
LEPA,1513617,PMI,39.551700591999996,2.73881006241,Palma De Mallorca Airport
EHAM,1085371,AMS,52.308601,4.76389,Amsterdam Airport Schiphol
LFPG,1053922,CDG,49.012798,2.55,Charles de Gaulle International Airport
LEZL,848410,SVQ,37.41799926757813,-5.8931097984313965,Sevilla Airport
EGLL,725197,LHR,51.4706,-0.461941,London Heathrow Airport
LEIB,709862,IBZ,38.8728981018,1.3731199502899998,Ibiza Airport
LIRF,695163,FCO,41.800277799999996,12.238888900000001,Leonardo da Vinci–Fiumicino Airport
LEMH,664822,MAH,39.86259841918945,4.2186498641967765,Menorca Airport
LEMG,610909,AGP,36.67490005493164,-4.499110221862793,Málaga Airport
EDDF,594235,FRA,50.033333,8.570556,Frankfurt am Main Airport
LFPO,590024,ORY,48.7233333,2.3794444,Paris-Orly Airport
LEBB,559861,BIO,43.30110168457031,-2.9106099605560303,Bilbao Airport
LIMC,542848,MXP,45.6306,8.728110000000001,Malpensa International Airport
EDDM,524226,MUC,48.353802,11.7861,Munich Airport
LPPT,476679,LIS,38.7813,-9.13592,Humberto Delgado Airport (Lisbon Portela Airport)
EGKK,465304,LGW,51.148102,-0.190278,London Gatwick Airport
EBBR,459096,BRU,50.9014015198,4.48443984985,Brussels Airport
LSGG,371839,GVA,46.23809814453125,6.108950138092041,Geneva Cointrin International Airport
LSZH,364129,ZRH,47.464698999999996,8.54917,Zürich Airport
LEGR,342462,GRX,37.18870162963867,-3.777359962463379,Federico Garcia Lorca Airport
EKCH,341753,CPH,55.617900848389,12.656000137328999,Copenhagen Kastrup Airport
GCXO,304756,TFN,28.4827003479,-16.341499328599998,Tenerife Norte Airport
LEAL,300032,ALC,38.28219985961914,-0.5581560134887695,Alicante International Airport
GCLP,281640,LPA,27.931900024414066,-15.38659954071045,Gran Canaria Airport
LEST,281412,SCQ,42.89630126953125,-8.415140151977539,Santiago de Compostela Airport
LEAS,276373,OVD,43.5635986328125,-6.0346198081970215,Asturias Airport
KJFK,264500,JFK,40.63980103,-73.77890015,John F Kennedy International Airport
EDDL,260461,DUS,51.289501,6.766780000000001,Düsseldorf Airport
LIPZ,250127,VCE,45.505299,12.3519,Venice Marco Polo Airport
LKPR,246049,PRG,50.1008,14.26,Václav Havel Airport Prague
LOWW,229679,VIE,48.110298156738004,16.569700241089002,Vienna International Airport
LLBG,222771,TLV,32.011398315429695,34.88669967651367,Ben Gurion International Airport
LECO,220032,LCG,43.302101,-8.37726,A Coruña Airport
LEVX,216887,VGO,42.2318000793457,-8.62677001953125,Vigo Airport
