airpt,value,airpt_lat,airpt_lon
LEMD,2942406,40.471926,-3.56264
LEPA,1513617,39.551700591999996,2.73881006241
EHAM,1085371,52.308601,4.76389
LFPG,1053922,49.012798,2.55
LEZL,848410,37.41799926757813,-5.8931097984313965
EGLL,725197,51.4706,-0.461941
LEIB,709862,38.8728981018,1.3731199502899998
LIRF,695163,41.800277799999996,12.238888900000001
LEMH,664822,39.86259841918945,4.2186498641967765
LEMG,610909,36.67490005493164,-4.499110221862793
EDDF,594235,50.033333,8.570556
LFPO,590024,48.7233333,2.3794444
LEBB,559861,43.30110168457031,-2.9106099605560303
LIMC,542848,45.6306,8.728110000000001
EDDM,524226,48.353802,11.7861
LPPT,476679,38.7813,-9.13592
EGKK,465304,51.148102,-0.190278
EBBR,459096,50.9014015198,4.48443984985
LSGG,371839,46.23809814453125,6.108950138092041
LSZH,364129,47.464698999999996,8.54917
LEGR,342462,37.18870162963867,-3.777359962463379
EKCH,341753,55.617900848389,12.656000137328999
GCXO,304756,28.4827003479,-16.341499328599998
LEAL,300032,38.28219985961914,-0.5581560134887695
GCLP,281640,27.931900024414066,-15.38659954071045
LEST,281412,42.89630126953125,-8.415140151977539
LEAS,276373,43.5635986328125,-6.0346198081970215
KJFK,264500,40.63980103,-73.77890015
EDDL,260461,51.289501,6.766780000000001
LIPZ,250127,45.505299,12.3519
LKPR,246049,50.1008,14.26
LOWW,229679,48.110298156738004,16.569700241089002
LLBG,222771,32.011398315429695,34.88669967651367
LECO,220032,43.302101,-8.37726
LEVX,216887,42.2318000793457,-8.62677001953125
EDDB,186411,52.380001,13.5225
EIDW,183180,53.421299,-6.27007
LTBA,174804,40.976898,28.8146
LGAV,172585,37.9364013672,23.944499969499997
GMMN,167408,33.36750030517578,-7.589970111846924
EGGW,166316,51.87469863891602,-0.36833301186561584
LFLL,165462,45.725556,5.081111
EGGP,160053,53.33359909057617,-2.849720001220703
ESSA,159684,59.651901245116996,17.918600082397
GCRR,158937,28.945498999999998,-13.6052
EGSS,157426,51.8849983215,0.23499999940400002
EFHK,149280,60.317199707031,24.963300704956
UUDD,142862,55.40879821777344,37.90629959106445
LEJR,142413,36.74459838867188,-6.060110092163086
EDDS,137085,48.6898994446,9.22196006775
EGGD,123950,51.382702,-2.71909
ENGM,120451,60.193901062011996,11.100399971008
LIML,120209,45.445099,9.27674
EGCC,119173,53.35369873046875,-2.2749500274658203
LROP,111671,44.5711111,26.085
KATL,109712,33.6367,-84.428101
UUEE,108507,55.972599,37.4146
LRBS,106089,44.50320053100586,26.10210037231445
KEWR,101368,40.69250106811523,-74.168701171875
EGNX,96870,52.8311004639,-1.32806003094
EGAA,95793,54.6575012207,-6.21582984924
EDDT,94671,52.5597,13.2877
DAAG,91828,36.691001892089844,3.215409994125366
EDDK,90175,50.865898132299996,7.1427397728
LEAM,89134,36.84389877319336,-2.3701000213623047
EGNT,88139,55.037498474121094,-1.6916699409484863
GCTS,87647,28.044500351,-16.5725002289
LHBP,84192,47.429759999999995,19.261093
LIRN,84000,40.886002000000005,14.2908
EDDH,82243,53.630401611328004,9.988229751586902
SKBO,79408,4.70159,-74.1469
LPPR,77757,41.248100280799996,-8.68138980865
LEVD,76340,41.7061004639,-4.85194015503
LFMN,76014,43.658401489300005,7.215869903560001
