airpt,value,airpt_lat,airpt_lon
LEBL,3083829,41.2971,2.0784599999999998
LEPA,1698898,39.551700591999996,2.73881006241
GCLP,1553685,27.931900024414066,-15.38659954071045
GCXO,1319681,28.4827003479,-16.341499328599998
LIRF,1268463,41.800277799999996,12.238888900000001
LPPT,1167238,38.7813,-9.13592
LFPO,1105851,48.7233333,2.3794444
EGLL,1088885,51.4706,-0.461941
EHAM,1073628,52.308601,4.76389
LFPG,1020231,49.012798,2.55
LEVC,1020220,39.4893,-0.481625
EDDF,902657,50.033333,8.570556
LEAL,885403,38.28219985961914,-0.5581560134887695
SAEZ,857851,-34.8222,-58.5358
LEBB,837462,43.30110168457031,-2.9106099605560303
LEST,837212,42.89630126953125,-8.415140151977539
KJFK,709801,40.63980103,-73.77890015
LEVX,664160,42.2318000793457,-8.62677001953125
EDDM,628906,48.353802,11.7861
LIMC,620428,45.6306,8.728110000000001
LEIB,612553,38.8728981018,1.3731199502899998
LECO,610648,43.302101,-8.37726
LEMG,607565,36.67490005493164,-4.499110221862793
EGKK,601769,51.148102,-0.190278
GCRR,583511,28.945498999999998,-13.6052
SKBO,577843,4.70159,-74.1469
EBBR,563674,50.9014015198,4.48443984985
LEAS,561142,43.5635986328125,-6.0346198081970215
MMMX,519611,19.4363,-99.072098
SPIM,507535,-12.0219,-77.114305
LSZH,488434,47.464698999999996,8.54917
SBGR,484426,-23.435556411743164,-46.47305679321289
LIPZ,479311,45.505299,12.3519
LEJR,450541,36.74459838867188,-6.060110092163086
LSGG,426063,46.23809814453125,6.108950138092041
LPPR,409737,41.248100280799996,-8.68138980865
KMIA,407421,25.79319953918457,-80.29060363769531
MUHA,401312,22.989200592041016,-82.40910339355469
GCTS,387907,28.044500351,-16.5725002289
SVMI,387082,10.601194,-66.991222
LEZL,386169,37.41799926757813,-5.8931097984313965
LGAV,376492,37.9364013672,23.944499969499997
LEXJ,371226,43.427101135253906,-3.82000994682312
GCFV,366430,28.452699661254886,-13.863800048828125
SCEL,350466,-33.393001556396484,-70.78579711914062
LEGR,335650,37.18870162963867,-3.777359962463379
EIDW,330934,53.421299,-6.27007
MDSD,330293,18.42970085144,-69.668899536133
LTBA,319111,40.976898,28.8146
LIML,311297,45.445099,9.27674
MMUN,310955,21.036500930800003,-86.8770980835
EKCH,307038,55.617900848389,12.656000137328999
EDDL,303909,51.289501,6.766780000000001
LEGE,298278,41.901000976999995,2.7605500221
LKPR,293832,50.1008,14.26
LLBG,287786,32.011398315429695,34.88669967651367
GMMX,287211,31.6068992615,-8.036299705510002
LIME,284242,45.673901,9.70417
LROP,279676,44.5711111,26.085
EBCI,276334,50.459202000000005,4.4538199999999994
LEAM,274998,36.84389877319336,-2.3701000213623047
GMMN,270513,33.36750030517578,-7.589970111846924
EDDT,267395,52.5597,13.2877
LEMH,266262,39.86259841918945,4.2186498641967765
MDPC,261895,18.567399978599997,-68.36340332030001
LIPE,242986,44.5354,11.2887
LIRA,231819,41.7994,12.5949
LESO,223751,43.35649871826172,-1.7906099557876587
LEPP,223549,42.77000045776367,-1.6463299989700315
GMTT,222999,35.726898193400004,-5.916890144349999
EGSS,221759,51.8849983215,0.23499999940400002
EGGW,217932,51.87469863891602,-0.36833301186561584
LFLL,214231,45.725556,5.081111
SEGU,204175,-2.15741991997,-79.88359832760001
HECA,200512,30.12190055847168,31.40559959411621
MROC,194487,9.993860244750977,-84.20880126953125
LFBO,179082,43.629101,1.36382
LOWW,177707,48.110298156738004,16.569700241089002
LFML,172617,43.439271921999996,5.22142410278
LFOB,170303,49.45439910888672,2.1127800941467285
KORD,169674,41.9786,-87.9048
UUDD,168842,55.40879821777344,37.90629959106445
SBGL,167529,-22.809999465900002,-43.2505569458
OTBD,167357,25.261101,51.565102
LHBP,165462,47.429759999999995,19.261093
KPHL,161453,39.87189865112305,-75.24109649658203
GOOY,153550,14.739700317382812,-17.49020004272461
KIAD,153006,38.94449997,-77.45580292
LBSF,148807,42.696693420410156,23.411436080932614
KEWR,138737,40.69250106811523,-74.168701171875
SEQU,132430,-0.141144007444,-78.4881973267
KDFW,130779,32.896801,-97.038002
EDDB,130484,52.380001,13.5225
SUMU,129303,-34.838402,-56.0308
EFHK,126355,60.317199707031,24.963300704956
KATL,118537,33.6367,-84.428101
EPWA,113581,52.1656990051,20.9671001434
ESSA,112916,59.651901245116996,17.918600082397
SLVR,111712,-17.6448,-63.135399
EGPH,107859,55.95000076293945,-3.372499942779541
FAJS,104762,-26.1392,28.246
EGGP,102800,53.33359909057617,-2.849720001220703
LIMF,97571,45.200802,7.64963
LRBS,94372,44.50320053100586,26.10210037231445
DTTA,93947,36.85100173950195,10.22719955444336
KBOS,90987,42.36429977,-71.00520325
LFMN,85694,43.658401489300005,7.215869903560001
UUEE,77836,55.972599,37.4146
MGGT,76128,14.5833,-90.527496
