airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,3083829,LEMD,40.471926,-3.56264,41.2971,2.0784599999999998
LEPA,1698898,LEMD,40.471926,-3.56264,39.551700591999996,2.73881006241
GCLP,1553685,LEMD,40.471926,-3.56264,27.931900024414066,-15.38659954071045
GCXO,1319681,LEMD,40.471926,-3.56264,28.4827003479,-16.341499328599998
LIRF,1268463,LEMD,40.471926,-3.56264,41.800277799999996,12.238888900000001
LPPT,1167238,LEMD,40.471926,-3.56264,38.7813,-9.13592
LFPO,1105851,LEMD,40.471926,-3.56264,48.7233333,2.3794444
EGLL,1088885,LEMD,40.471926,-3.56264,51.4706,-0.461941
EHAM,1073628,LEMD,40.471926,-3.56264,52.308601,4.76389
LFPG,1020231,LEMD,40.471926,-3.56264,49.012798,2.55
LEVC,1020220,LEMD,40.471926,-3.56264,39.4893,-0.481625
EDDF,902657,LEMD,40.471926,-3.56264,50.033333,8.570556
LEAL,885403,LEMD,40.471926,-3.56264,38.28219985961914,-0.5581560134887695
SAEZ,857851,LEMD,40.471926,-3.56264,-34.8222,-58.5358
LEBB,837462,LEMD,40.471926,-3.56264,43.30110168457031,-2.9106099605560303
LEST,837212,LEMD,40.471926,-3.56264,42.89630126953125,-8.415140151977539
KJFK,709801,LEMD,40.471926,-3.56264,40.63980103,-73.77890015
LEVX,664160,LEMD,40.471926,-3.56264,42.2318000793457,-8.62677001953125
EDDM,628906,LEMD,40.471926,-3.56264,48.353802,11.7861
LIMC,620428,LEMD,40.471926,-3.56264,45.6306,8.728110000000001
LEIB,612553,LEMD,40.471926,-3.56264,38.8728981018,1.3731199502899998
LECO,610648,LEMD,40.471926,-3.56264,43.302101,-8.37726
LEMG,607565,LEMD,40.471926,-3.56264,36.67490005493164,-4.499110221862793
EGKK,601769,LEMD,40.471926,-3.56264,51.148102,-0.190278
GCRR,583511,LEMD,40.471926,-3.56264,28.945498999999998,-13.6052
SKBO,577843,LEMD,40.471926,-3.56264,4.70159,-74.1469
EBBR,563674,LEMD,40.471926,-3.56264,50.9014015198,4.48443984985
LEAS,561142,LEMD,40.471926,-3.56264,43.5635986328125,-6.0346198081970215
MMMX,519611,LEMD,40.471926,-3.56264,19.4363,-99.072098
SPIM,507535,LEMD,40.471926,-3.56264,-12.0219,-77.114305
LSZH,488434,LEMD,40.471926,-3.56264,47.464698999999996,8.54917
SBGR,484426,LEMD,40.471926,-3.56264,-23.435556411743164,-46.47305679321289
LIPZ,479311,LEMD,40.471926,-3.56264,45.505299,12.3519
LEJR,450541,LEMD,40.471926,-3.56264,36.74459838867188,-6.060110092163086
LSGG,426063,LEMD,40.471926,-3.56264,46.23809814453125,6.108950138092041
LPPR,409737,LEMD,40.471926,-3.56264,41.248100280799996,-8.68138980865
KMIA,407421,LEMD,40.471926,-3.56264,25.79319953918457,-80.29060363769531
MUHA,401312,LEMD,40.471926,-3.56264,22.989200592041016,-82.40910339355469
GCTS,387907,LEMD,40.471926,-3.56264,28.044500351,-16.5725002289
SVMI,387082,LEMD,40.471926,-3.56264,10.601194,-66.991222
