airpt,value,airpt_iata,airpt_lat,airpt_lon,airpt_name
EGKK,1012568,LGW,51.148102,-0.190278,London Gatwick Airport
LEBL,613855,BCN,41.2971,2.0784599999999998,Barcelona International Airport
EGCC,501443,MAN,53.35369873046875,-2.2749500274658203,Manchester Airport
EIDW,440530,DUB,53.421299,-6.27007,Dublin Airport
LFPG,410844,CDG,49.012798,2.55,Charles de Gaulle International Airport
EHAM,333623,AMS,52.308601,4.76389,Amsterdam Airport Schiphol
EGSS,326244,STN,51.8849983215,0.23499999940400002,London Stansted Airport
EBBR,324789,BRU,50.9014015198,4.48443984985,Brussels Airport
EGNX,313024,EMA,52.8311004639,-1.32806003094,East Midlands Airport
LEMD,278051,MAD,40.471926,-3.56264,Adolfo Suárez Madrid–Barajas Airport
EKCH,276189,CPH,55.617900848389,12.656000137328999,Copenhagen Kastrup Airport
EGGD,274790,BRS,51.382702,-2.71909,Bristol Airport
EGBB,254074,BHX,52.4538993835,-1.7480299472799998,Birmingham International Airport
EGNM,242121,LBA,53.86589813232422,-1.6605700254440308,Leeds Bradford Airport
EGGW,230876,LTN,51.87469863891602,-0.36833301186561584,London Luton Airport
EGGP,210196,LPL,53.33359909057617,-2.849720001220703,Liverpool John Lennon Airport
ENGM,203863,OSL,60.193901062011996,11.100399971008,Oslo Gardermoen Airport
EFHK,203407,HEL,60.317199707031,24.963300704956,Helsinki Vantaa Airport
LSZH,196338,ZRH,47.464698999999996,8.54917,Zürich Airport
LEPA,188229,PMI,39.551700591999996,2.73881006241,Palma De Mallorca Airport
EGNT,184286,NCL,55.037498474121094,-1.6916699409484863,Newcastle Airport
ESSA,182371,ARN,59.651901245116996,17.918600082397,Stockholm-Arlanda Airport
GEML,168069,MLN,35.279800415,-2.9562599658999997,Melilla Airport
EHEH,164455,EIN,51.4500999451,5.374529838559999,Eindhoven Airport
LEBB,164067,BIO,43.30110168457031,-2.9106099605560303,Bilbao Airport
LIRF,161424,FCO,41.800277799999996,12.238888900000001,Leonardo da Vinci–Fiumicino Airport
EGPF,156626,GLA,55.8718986511,-4.43306016922,Glasgow International Airport
EBCI,143455,CRL,50.459202000000005,4.4538199999999994,Brussels South Charleroi Airport
EDLV,138890,NRN,51.6024017334,6.14216995239,Weeze Airport
EDDM,138436,MUC,48.353802,11.7861,Munich Airport
EDDL,134070,DUS,51.289501,6.766780000000001,Düsseldorf Airport
EDDF,128453,FRA,50.033333,8.570556,Frankfurt am Main Airport
EGPH,126706,EDI,55.95000076293945,-3.372499942779541,Edinburgh Airport
LSGG,122811,GVA,46.23809814453125,6.108950138092041,Geneva Cointrin International Airport
GCXO,118258,TFN,28.4827003479,-16.341499328599998,Tenerife Norte Airport
EHRD,112779,RTM,51.956902,4.43722,Rotterdam The Hague Airport
EICK,112707,ORK,51.84130096435547,-8.491109848022461,Cork Airport
LIMC,110189,MXP,45.6306,8.728110000000001,Malpensa International Airport
EDDH,106878,HAM,53.630401611328004,9.988229751586902,Hamburg Airport
EDDT,103853,TXL,52.5597,13.2877,Berlin-Tegel Airport
LFPO,102542,ORY,48.7233333,2.3794444,Paris-Orly Airport
EGAA,101828,BFS,54.6575012207,-6.21582984924,Belfast International Airport
ENRY,99246,RYG,59.378817000000005,10.785439,"Moss Airport, Rygge"
EDDK,99220,CGN,50.865898132299996,7.1427397728,Cologne Bonn Airport
GCLP,97205,LPA,27.931900024414066,-15.38659954071045,Gran Canaria Airport
EGPK,89793,PIK,55.5093994140625,-4.586669921875,Glasgow Prestwick Airport
LEST,82526,SCQ,42.89630126953125,-8.415140151977539,Santiago de Compostela Airport
EGMC,82195,SEN,51.5713996887207,0.6955559849739075,Southend Airport
LTBA,77431,ISL,40.976898,28.8146,Atatürk International Airport
EKBI,75247,BLL,55.7402992249,9.15178012848,Billund Airport
