airpt_arr,pax2016,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EGCC,873231,GCTS,28.044500351,-16.5725002289,53.35369873046875,-2.2749500274658203
EGKK,865637,GCTS,28.044500351,-16.5725002289,51.148102,-0.190278
EGBB,398711,GCTS,28.044500351,-16.5725002289,52.4538993835,-1.7480299472799998
EGNX,307003,GCTS,28.044500351,-16.5725002289,52.8311004639,-1.32806003094
EGPF,278094,GCTS,28.044500351,-16.5725002289,55.8718986511,-4.43306016922
LEMD,276161,GCTS,28.044500351,-16.5725002289,40.471926,-3.56264
EHAM,273189,GCTS,28.044500351,-16.5725002289,52.308601,4.76389
EBBR,252876,GCTS,28.044500351,-16.5725002289,50.9014015198,4.48443984985
EDDL,251803,GCTS,28.044500351,-16.5725002289,51.289501,6.766780000000001
EGSS,234737,GCTS,28.044500351,-16.5725002289,51.8849983215,0.23499999940400002
EGNT,218488,GCTS,28.044500351,-16.5725002289,55.037498474121094,-1.6916699409484863
EGPH,216823,GCTS,28.044500351,-16.5725002289,55.95000076293945,-3.372499942779541
EGGD,199804,GCTS,28.044500351,-16.5725002289,51.382702,-2.71909
EIDW,183921,GCTS,28.044500351,-16.5725002289,53.421299,-6.27007
EDDM,182767,GCTS,28.044500351,-16.5725002289,48.353802,11.7861
EGNM,182503,GCTS,28.044500351,-16.5725002289,53.86589813232422,-1.6605700254440308
EDDF,172814,GCTS,28.044500351,-16.5725002289,50.033333,8.570556
EBCI,152893,GCTS,28.044500351,-16.5725002289,50.459202000000005,4.4538199999999994
EGGW,147696,GCTS,28.044500351,-16.5725002289,51.87469863891602,-0.36833301186561584
EDDH,147423,GCTS,28.044500351,-16.5725002289,53.630401611328004,9.988229751586902
EFHK,146934,GCTS,28.044500351,-16.5725002289,60.317199707031,24.963300704956
EDDB,146153,GCTS,28.044500351,-16.5725002289,52.380001,13.5225
EDDK,137511,GCTS,28.044500351,-16.5725002289,50.865898132299996,7.1427397728
EDDV,121189,GCTS,28.044500351,-16.5725002289,52.461101532,9.68507957458
EKCH,118039,GCTS,28.044500351,-16.5725002289,55.617900848389,12.656000137328999
LIME,112548,GCTS,28.044500351,-16.5725002289,45.673901,9.70417
EDDS,108998,GCTS,28.044500351,-16.5725002289,48.6898994446,9.22196006775
LEBL,106743,GCTS,28.044500351,-16.5725002289,41.2971,2.0784599999999998
ESSA,105613,GCTS,28.044500351,-16.5725002289,59.651901245116996,17.918600082397
ENGM,104892,GCTS,28.044500351,-16.5725002289,60.193901062011996,11.100399971008
LSZH,99764,GCTS,28.044500351,-16.5725002289,47.464698999999996,8.54917
UUEE,95772,GCTS,28.044500351,-16.5725002289,55.972599,37.4146
EGAA,90674,GCTS,28.044500351,-16.5725002289,54.6575012207,-6.21582984924
LIMC,83387,GCTS,28.044500351,-16.5725002289,45.6306,8.728110000000001
EGPK,81867,GCTS,28.044500351,-16.5725002289,55.5093994140625,-4.586669921875
LFSB,81468,GCTS,28.044500351,-16.5725002289,47.59,7.5291667
EDDT,80590,GCTS,28.044500351,-16.5725002289,52.5597,13.2877
LEST,80564,GCTS,28.044500351,-16.5725002289,42.89630126953125,-8.415140151977539
EGFF,78719,GCTS,28.044500351,-16.5725002289,51.39670181274414,-3.343329906463623
EDDP,76057,GCTS,28.044500351,-16.5725002289,51.423889,12.236388999999999
