airpt_arr,pax2003,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,1291706,LEMG,36.67490005493164,-4.499110221862793,40.471926,-3.56264
EGKK,1126074,LEMG,36.67490005493164,-4.499110221862793,51.148102,-0.190278
EGCC,793881,LEMG,36.67490005493164,-4.499110221862793,53.35369873046875,-2.2749500274658203
LEBL,648750,LEMG,36.67490005493164,-4.499110221862793,41.2971,2.0784599999999998
EGGW,417707,LEMG,36.67490005493164,-4.499110221862793,51.87469863891602,-0.36833301186561584
EIDW,401486,LEMG,36.67490005493164,-4.499110221862793,53.421299,-6.27007
EBBR,367052,LEMG,36.67490005493164,-4.499110221862793,50.9014015198,4.48443984985
EHAM,351672,LEMG,36.67490005493164,-4.499110221862793,52.308601,4.76389
EGBB,335995,LEMG,36.67490005493164,-4.499110221862793,52.4538993835,-1.7480299472799998
EGSS,321670,LEMG,36.67490005493164,-4.499110221862793,51.8849983215,0.23499999940400002
EGNX,287420,LEMG,36.67490005493164,-4.499110221862793,52.8311004639,-1.32806003094
EGLL,281509,LEMG,36.67490005493164,-4.499110221862793,51.4706,-0.461941
LFPG,275759,LEMG,36.67490005493164,-4.499110221862793,49.012798,2.55
LEPA,266829,LEMG,36.67490005493164,-4.499110221862793,39.551700591999996,2.73881006241
EDDF,254006,LEMG,36.67490005493164,-4.499110221862793,50.033333,8.570556
EGGP,252228,LEMG,36.67490005493164,-4.499110221862793,53.33359909057617,-2.849720001220703
EGGD,221219,LEMG,36.67490005493164,-4.499110221862793,51.382702,-2.71909
EKCH,173015,LEMG,36.67490005493164,-4.499110221862793,55.617900848389,12.656000137328999
EGPF,167443,LEMG,36.67490005493164,-4.499110221862793,55.8718986511,-4.43306016922
EDDL,156744,LEMG,36.67490005493164,-4.499110221862793,51.289501,6.766780000000001
ESSA,147431,LEMG,36.67490005493164,-4.499110221862793,59.651901245116996,17.918600082397
EDDM,143461,LEMG,36.67490005493164,-4.499110221862793,48.353802,11.7861
EFHK,141774,LEMG,36.67490005493164,-4.499110221862793,60.317199707031,24.963300704956
EGFF,136411,LEMG,36.67490005493164,-4.499110221862793,51.39670181274414,-3.343329906463623
GEML,135175,LEMG,36.67490005493164,-4.499110221862793,35.279800415,-2.9562599658999997
ENGM,122087,LEMG,36.67490005493164,-4.499110221862793,60.193901062011996,11.100399971008
EGNM,121867,LEMG,36.67490005493164,-4.499110221862793,53.86589813232422,-1.6605700254440308
LSZH,109486,LEMG,36.67490005493164,-4.499110221862793,47.464698999999996,8.54917
LIMC,107385,LEMG,36.67490005493164,-4.499110221862793,45.6306,8.728110000000001
EHRD,104388,LEMG,36.67490005493164,-4.499110221862793,51.956902,4.43722
EGNT,97013,LEMG,36.67490005493164,-4.499110221862793,55.037498474121094,-1.6916699409484863
EDDH,92012,LEMG,36.67490005493164,-4.499110221862793,53.630401611328004,9.988229751586902
EGAA,77750,LEMG,36.67490005493164,-4.499110221862793,54.6575012207,-6.21582984924
