airpt_arr,pax2001,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,522649,LEIB,38.8728981018,1.3731199502899998,41.2971,2.0784599999999998
LEMD,363607,LEIB,38.8728981018,1.3731199502899998,40.471926,-3.56264
EGCC,327379,LEIB,38.8728981018,1.3731199502899998,53.35369873046875,-2.2749500274658203
LEPA,294938,LEIB,38.8728981018,1.3731199502899998,39.551700591999996,2.73881006241
EGKK,282994,LEIB,38.8728981018,1.3731199502899998,51.148102,-0.190278
EDDL,216850,LEIB,38.8728981018,1.3731199502899998,51.289501,6.766780000000001
EGBB,117643,LEIB,38.8728981018,1.3731199502899998,52.4538993835,-1.7480299472799998
LIMC,111697,LEIB,38.8728981018,1.3731199502899998,45.6306,8.728110000000001
EGNX,101755,LEIB,38.8728981018,1.3731199502899998,52.8311004639,-1.32806003094
EDDF,97326,LEIB,38.8728981018,1.3731199502899998,50.033333,8.570556
EGPF,88592,LEIB,38.8728981018,1.3731199502899998,55.8718986511,-4.43306016922
EGSS,82755,LEIB,38.8728981018,1.3731199502899998,51.8849983215,0.23499999940400002
EDDM,78291,LEIB,38.8728981018,1.3731199502899998,48.353802,11.7861
EGNT,75365,LEIB,38.8728981018,1.3731199502899998,55.037498474121094,-1.6916699409484863
EGFF,70237,LEIB,38.8728981018,1.3731199502899998,51.39670181274414,-3.343329906463623
LEVC,67545,LEIB,38.8728981018,1.3731199502899998,39.4893,-0.481625
EDDH,62738,LEIB,38.8728981018,1.3731199502899998,53.630401611328004,9.988229751586902
EDDS,57814,LEIB,38.8728981018,1.3731199502899998,48.6898994446,9.22196006775
EDDV,57296,LEIB,38.8728981018,1.3731199502899998,52.461101532,9.68507957458
EGGW,57010,LEIB,38.8728981018,1.3731199502899998,51.87469863891602,-0.36833301186561584
EGGD,56054,LEIB,38.8728981018,1.3731199502899998,51.382702,-2.71909
LIPE,53837,LEIB,38.8728981018,1.3731199502899998,44.5354,11.2887
EIDW,53332,LEIB,38.8728981018,1.3731199502899998,53.421299,-6.27007
EDDK,52967,LEIB,38.8728981018,1.3731199502899998,50.865898132299996,7.1427397728
EBBR,52905,LEIB,38.8728981018,1.3731199502899998,50.9014015198,4.48443984985
EHAM,51289,LEIB,38.8728981018,1.3731199502899998,52.308601,4.76389
LIME,47791,LEIB,38.8728981018,1.3731199502899998,45.673901,9.70417
LFPG,40282,LEIB,38.8728981018,1.3731199502899998,49.012798,2.55
