airpt,value,airpt_lat,airpt_lon
LEBL,522649,41.2971,2.0784599999999998
LEMD,363607,40.471926,-3.56264
EGCC,327379,53.35369873046875,-2.2749500274658203
LEPA,294938,39.551700591999996,2.73881006241
EGKK,282994,51.148102,-0.190278
EDDL,216850,51.289501,6.766780000000001
EGBB,117643,52.4538993835,-1.7480299472799998
LIMC,111697,45.6306,8.728110000000001
EGNX,101755,52.8311004639,-1.32806003094
EDDF,97326,50.033333,8.570556
EGPF,88592,55.8718986511,-4.43306016922
EGSS,82755,51.8849983215,0.23499999940400002
EDDM,78291,48.353802,11.7861
EGNT,75365,55.037498474121094,-1.6916699409484863
EGFF,70237,51.39670181274414,-3.343329906463623
LEVC,67545,39.4893,-0.481625
EDDH,62738,53.630401611328004,9.988229751586902
EDDS,57814,48.6898994446,9.22196006775
EDDV,57296,52.461101532,9.68507957458
EGGW,57010,51.87469863891602,-0.36833301186561584
EGGD,56054,51.382702,-2.71909
LIPE,53837,44.5354,11.2887
EIDW,53332,53.421299,-6.27007
EDDK,52967,50.865898132299996,7.1427397728
EBBR,52905,50.9014015198,4.48443984985
EHAM,51289,52.308601,4.76389
LIME,47791,45.673901,9.70417
LFPG,40282,49.012798,2.55
