airpt,value,airpt_lat,airpt_lon
LIRP,112049,43.683899,10.3927
EHEH,93592,51.4500999451,5.374529838559999
EGCC,88706,53.35369873046875,-2.2749500274658203
EGSS,81579,51.8849983215,0.23499999940400002
EBCI,81291,50.459202000000005,4.4538199999999994
EGBB,76416,52.4538993835,-1.7480299472799998
UUWW,75698,55.591499328599994,37.2615013123
EDLV,68963,51.6024017334,6.14216995239
EHAM,68460,52.308601,4.76389
EGGD,65651,51.382702,-2.71909
EDSB,55543,48.7793998718,8.08049964905
EHRD,55214,51.956902,4.43722
EDFH,54251,49.9487,7.263889999999999
LFOB,53165,49.45439910888672,2.1127800941467285
LIEE,50760,39.251499,9.05428
EGHH,42226,50.77999877929688,-1.8424999713897705
EGNM,39844,53.86589813232422,-1.6605700254440308
LZIB,35776,48.17020034790039,17.212699890136722
EPKK,35454,50.077702,19.7848
EGNT,34932,55.037498474121094,-1.6916699409484863
GMME,34891,34.051497999999995,-6.751519999999999
EGNX,34437,52.8311004639,-1.32806003094
EGPH,34139,55.95000076293945,-3.372499942779541
EDDW,30904,53.0475006104,8.78666973114
EGGW,30257,51.87469863891602,-0.36833301186561584
EGAA,30029,54.6575012207,-6.21582984924
EKBI,29332,55.7402992249,9.15178012848
LROD,28816,47.02529907226562,21.90250015258789
EVRA,28404,56.92359924316406,23.971099853515625
EIDW,27803,53.421299,-6.27007
EPPO,26848,52.4210014343,16.8262996674
LIBP,26114,42.431702,14.1811
EDDT,25058,52.5597,13.2877
EPWR,22804,51.10269927979999,16.885799408
EPWA,21865,52.1656990051,20.9671001434
EETN,21543,59.41329956049999,24.8327999115
EDJA,21371,47.9888000488,10.2395000458
LGTS,20915,40.51969909667969,22.97089958190918
EDDF,20888,50.033333,8.570556
EGGP,20638,53.33359909057617,-2.849720001220703
EYKA,20535,54.96390151977539,24.084800720214844
