airpt,value,airpt_lat,airpt_lon
EGCC,951951,53.35369873046875,-2.2749500274658203
EGKK,924973,51.148102,-0.190278
LEMD,639614,40.471926,-3.56264
EGBB,311855,52.4538993835,-1.7480299472799998
EGPF,277105,55.8718986511,-4.43306016922
EHAM,253983,52.308601,4.76389
EBBR,222674,50.9014015198,4.48443984985
EDDF,192971,50.033333,8.570556
EDDL,166266,51.289501,6.766780000000001
EGNT,160213,55.037498474121094,-1.6916699409484863
EGNX,146570,52.8311004639,-1.32806003094
EDDM,139892,48.353802,11.7861
EGGW,136092,51.87469863891602,-0.36833301186561584
EFHK,136018,60.317199707031,24.963300704956
LEBL,129701,41.2971,2.0784599999999998
LEBB,128512,43.30110168457031,-2.9106099605560303
EGGD,124078,51.382702,-2.71909
EDDS,121222,48.6898994446,9.22196006775
EDDH,117848,53.630401611328004,9.988229751586902
ESSA,117242,59.651901245116996,17.918600082397
EGSS,109091,51.8849983215,0.23499999940400002
EIDW,103854,53.421299,-6.27007
EDDV,96997,52.461101532,9.68507957458
ENGM,85545,60.193901062011996,11.100399971008
EDDN,83285,49.498699,11.078056
GCRR,82096,28.945498999999998,-13.6052
EGFF,81838,51.39670181274414,-3.343329906463623
LEST,78966,42.89630126953125,-8.415140151977539
ESGG,75220,57.662799835205,12.279800415039
