airpt_arr,pax2002,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EGCC,111358,LERS,41.14739990234375,1.1671700477600098,53.35369873046875,-2.2749500274658203
EGKK,80310,LERS,41.14739990234375,1.1671700477600098,51.148102,-0.190278
EGPF,64925,LERS,41.14739990234375,1.1671700477600098,55.8718986511,-4.43306016922
EIDW,56859,LERS,41.14739990234375,1.1671700477600098,53.421299,-6.27007
EGBB,52785,LERS,41.14739990234375,1.1671700477600098,52.4538993835,-1.7480299472799998
EGNT,40003,LERS,41.14739990234375,1.1671700477600098,55.037498474121094,-1.6916699409484863
EGAA,32659,LERS,41.14739990234375,1.1671700477600098,54.6575012207,-6.21582984924
EBBR,31278,LERS,41.14739990234375,1.1671700477600098,50.9014015198,4.48443984985
EGGD,30106,LERS,41.14739990234375,1.1671700477600098,51.382702,-2.71909
EGFF,28574,LERS,41.14739990234375,1.1671700477600098,51.39670181274414,-3.343329906463623
EGGP,24923,LERS,41.14739990234375,1.1671700477600098,53.33359909057617,-2.849720001220703
LEMD,22171,LERS,41.14739990234375,1.1671700477600098,40.471926,-3.56264
EGGW,21864,LERS,41.14739990234375,1.1671700477600098,51.87469863891602,-0.36833301186561584
