airpt,value,airpt_iata,airpt_lat,airpt_lon,airpt_name
LEMD,500131,MAD,40.471926,-3.56264,Adolfo Suárez Madrid–Barajas Airport
EGKK,487736,LGW,51.148102,-0.190278,London Gatwick Airport
GCLP,450621,LPA,27.931900024414066,-15.38659954071045,Gran Canaria Airport
EGCC,416881,MAN,53.35369873046875,-2.2749500274658203,Manchester Airport
EIDW,259897,DUB,53.421299,-6.27007,Dublin Airport
GCXO,198591,TFN,28.4827003479,-16.341499328599998,Tenerife Norte Airport
EGBB,150359,BHX,52.4538993835,-1.7480299472799998,Birmingham International Airport
EDDL,140480,DUS,51.289501,6.766780000000001,Düsseldorf Airport
EHAM,137940,AMS,52.308601,4.76389,Amsterdam Airport Schiphol
EGPF,119929,GLA,55.8718986511,-4.43306016922,Glasgow International Airport
EDDF,113598,FRA,50.033333,8.570556,Frankfurt am Main Airport
LEBL,94632,BCN,41.2971,2.0784599999999998,Barcelona International Airport
EGNX,92038,EMA,52.8311004639,-1.32806003094,East Midlands Airport
GCTS,85096,TFS,28.044500351,-16.5725002289,Tenerife South Airport
EGSS,78943,STN,51.8849983215,0.23499999940400002,London Stansted Airport
EDDS,77416,STR,48.6898994446,9.22196006775,Stuttgart Airport
LEBB,76829,BIO,43.30110168457031,-2.9106099605560303,Bilbao Airport
EDDH,76543,HAM,53.630401611328004,9.988229751586902,Hamburg Airport
