airpt_arr,pax2013,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEPA,389647,LEVC,39.4893,-0.481625,39.551700591999996,2.73881006241
LFPG,308898,LEVC,39.4893,-0.481625,49.012798,2.55
LEMD,254563,LEVC,39.4893,-0.481625,40.471926,-3.56264
LSZH,231591,LEVC,39.4893,-0.481625,47.464698999999996,8.54917
LIME,197900,LEVC,39.4893,-0.481625,45.673901,9.70417
EGKK,191589,LEVC,39.4893,-0.481625,51.148102,-0.190278
LEIB,183368,LEVC,39.4893,-0.481625,38.8728981018,1.3731199502899998
LEZL,151100,LEVC,39.4893,-0.481625,37.41799926757813,-5.8931097984313965
EHAM,147303,LEVC,39.4893,-0.481625,52.308601,4.76389
LIRF,132302,LEVC,39.4893,-0.481625,41.800277799999996,12.238888900000001
LIPE,131699,LEVC,39.4893,-0.481625,44.5354,11.2887
LFPO,121572,LEVC,39.4893,-0.481625,48.7233333,2.3794444
EGSS,111724,LEVC,39.4893,-0.481625,51.8849983215,0.23499999940400002
EBCI,111107,LEVC,39.4893,-0.481625,50.459202000000005,4.4538199999999994
LIRA,105770,LEVC,39.4893,-0.481625,41.7994,12.5949
LROP,91329,LEVC,39.4893,-0.481625,44.5711111,26.085
LEST,79238,LEVC,39.4893,-0.481625,42.89630126953125,-8.415140151977539
EDFH,70135,LEVC,39.4893,-0.481625,49.9487,7.263889999999999
LIRP,69494,LEVC,39.4893,-0.481625,43.683899,10.3927
EBBR,66198,LEVC,39.4893,-0.481625,50.9014015198,4.48443984985
LPPT,65876,LEVC,39.4893,-0.481625,38.7813,-9.13592
LEBB,63605,LEVC,39.4893,-0.481625,43.30110168457031,-2.9106099605560303
LTBA,62099,LEVC,39.4893,-0.481625,40.976898,28.8146
EDDL,60956,LEVC,39.4893,-0.481625,51.289501,6.766780000000001
LEMH,57706,LEVC,39.4893,-0.481625,39.86259841918945,4.2186498641967765
LFOB,57187,LEVC,39.4893,-0.481625,49.45439910888672,2.1127800941467285
LEMG,55262,LEVC,39.4893,-0.481625,36.67490005493164,-4.499110221862793
GCTS,53823,LEVC,39.4893,-0.481625,28.044500351,-16.5725002289
LPPR,52594,LEVC,39.4893,-0.481625,41.248100280799996,-8.68138980865
GCLP,49839,LEVC,39.4893,-0.481625,27.931900024414066,-15.38659954071045
LBSF,45667,LEVC,39.4893,-0.481625,42.696693420410156,23.411436080932614
EDLV,45582,LEVC,39.4893,-0.481625,51.6024017334,6.14216995239
LRCL,41864,LEVC,39.4893,-0.481625,46.78519821166992,23.686199188232425
