airpt_arr,pax2008,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,657709,LEMH,39.86259841918945,4.2186498641967765,41.2971,2.0784599999999998
LEPA,289339,LEMH,39.86259841918945,4.2186498641967765,39.551700591999996,2.73881006241
LEMD,276998,LEMH,39.86259841918945,4.2186498641967765,40.471926,-3.56264
EGKK,223760,LEMH,39.86259841918945,4.2186498641967765,51.148102,-0.190278
EGCC,175220,LEMH,39.86259841918945,4.2186498641967765,53.35369873046875,-2.2749500274658203
EGBB,105767,LEMH,39.86259841918945,4.2186498641967765,52.4538993835,-1.7480299472799998
EGNX,62460,LEMH,39.86259841918945,4.2186498641967765,52.8311004639,-1.32806003094
EGGW,55856,LEMH,39.86259841918945,4.2186498641967765,51.87469863891602,-0.36833301186561584
LEVC,47647,LEMH,39.86259841918945,4.2186498641967765,39.4893,-0.481625
LIMC,43643,LEMH,39.86259841918945,4.2186498641967765,45.6306,8.728110000000001
EGPF,43336,LEMH,39.86259841918945,4.2186498641967765,55.8718986511,-4.43306016922
EHAM,42739,LEMH,39.86259841918945,4.2186498641967765,52.308601,4.76389
EGSS,42189,LEMH,39.86259841918945,4.2186498641967765,51.8849983215,0.23499999940400002
LEBB,40595,LEMH,39.86259841918945,4.2186498641967765,43.30110168457031,-2.9106099605560303
