airpt,value,airpt_lat,airpt_lon
LEBL,657709,41.2971,2.0784599999999998
LEPA,289339,39.551700591999996,2.73881006241
LEMD,276998,40.471926,-3.56264
EGKK,223760,51.148102,-0.190278
EGCC,175220,53.35369873046875,-2.2749500274658203
EGBB,105767,52.4538993835,-1.7480299472799998
EGNX,62460,52.8311004639,-1.32806003094
EGGW,55856,51.87469863891602,-0.36833301186561584
LEVC,47647,39.4893,-0.481625
LIMC,43643,45.6306,8.728110000000001
EGPF,43336,55.8718986511,-4.43306016922
EHAM,42739,52.308601,4.76389
EGSS,42189,51.8849983215,0.23499999940400002
LEBB,40595,43.30110168457031,-2.9106099605560303
