airpt,value,airpt_lat,airpt_lon
EGKK,135101,51.148102,-0.190278
EGSS,125561,51.8849983215,0.23499999940400002
EGCC,119939,53.35369873046875,-2.2749500274658203
EGNX,91281,52.8311004639,-1.32806003094
EIDW,81140,53.421299,-6.27007
EGGW,79740,51.87469863891602,-0.36833301186561584
EGGD,69074,51.382702,-2.71909
EGNM,63100,53.86589813232422,-1.6605700254440308
EGHH,46829,50.77999877929688,-1.8424999713897705
EGNT,41563,55.037498474121094,-1.6916699409484863
EGBB,40766,52.4538993835,-1.7480299472799998
EBCI,30222,50.459202000000005,4.4538199999999994
EGPK,23360,55.5093994140625,-4.586669921875
LEMD,22402,40.471926,-3.56264
EGPH,21832,55.95000076293945,-3.372499942779541
