airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,3102436,LEMD,40.471926,-3.56264,41.2971,2.0784599999999998
LEPA,1605182,LEMD,40.471926,-3.56264,39.551700591999996,2.73881006241
GCLP,1438377,LEMD,40.471926,-3.56264,27.931900024414066,-15.38659954071045
GCXO,1337050,LEMD,40.471926,-3.56264,28.4827003479,-16.341499328599998
LIRF,1281800,LEMD,40.471926,-3.56264,41.800277799999996,12.238888900000001
EGLL,1190595,LEMD,40.471926,-3.56264,51.4706,-0.461941
LFPO,1182704,LEMD,40.471926,-3.56264,48.7233333,2.3794444
LPPT,1175085,LEMD,40.471926,-3.56264,38.7813,-9.13592
EHAM,1109363,LEMD,40.471926,-3.56264,52.308601,4.76389
LFPG,1082759,LEMD,40.471926,-3.56264,49.012798,2.55
EDDF,950155,LEMD,40.471926,-3.56264,50.033333,8.570556
SAEZ,832009,LEMD,40.471926,-3.56264,-34.8222,-58.5358
LEST,823344,LEMD,40.471926,-3.56264,42.89630126953125,-8.415140151977539
LEBB,810051,LEMD,40.471926,-3.56264,43.30110168457031,-2.9106099605560303
EGKK,796505,LEMD,40.471926,-3.56264,51.148102,-0.190278
LEAL,761651,LEMD,40.471926,-3.56264,38.28219985961914,-0.5581560134887695
KJFK,716832,LEMD,40.471926,-3.56264,40.63980103,-73.77890015
EDDM,674878,LEMD,40.471926,-3.56264,48.353802,11.7861
SKBO,652157,LEMD,40.471926,-3.56264,4.70159,-74.1469
LEIB,645207,LEMD,40.471926,-3.56264,38.8728981018,1.3731199502899998
EBBR,580061,LEMD,40.471926,-3.56264,50.9014015198,4.48443984985
LEAS,577263,LEMD,40.471926,-3.56264,43.5635986328125,-6.0346198081970215
LSGG,574343,LEMD,40.471926,-3.56264,46.23809814453125,6.108950138092041
LEVX,567198,LEMD,40.471926,-3.56264,42.2318000793457,-8.62677001953125
LECO,564388,LEMD,40.471926,-3.56264,43.302101,-8.37726
LIMC,560162,LEMD,40.471926,-3.56264,45.6306,8.728110000000001
GCRR,553515,LEMD,40.471926,-3.56264,28.945498999999998,-13.6052
SPIM,541974,LEMD,40.471926,-3.56264,-12.0219,-77.114305
SBGR,531935,LEMD,40.471926,-3.56264,-23.435556411743164,-46.47305679321289
LEMG,529386,LEMD,40.471926,-3.56264,36.67490005493164,-4.499110221862793
MMMX,498367,LEMD,40.471926,-3.56264,19.4363,-99.072098
LSZH,498115,LEMD,40.471926,-3.56264,47.464698999999996,8.54917
KMIA,478790,LEMD,40.471926,-3.56264,25.79319953918457,-80.29060363769531
LPPR,443142,LEMD,40.471926,-3.56264,41.248100280799996,-8.68138980865
LEVC,441200,LEMD,40.471926,-3.56264,39.4893,-0.481625
LIPZ,436808,LEMD,40.471926,-3.56264,45.505299,12.3519
SVMI,428512,LEMD,40.471926,-3.56264,10.601194,-66.991222
LEJR,423340,LEMD,40.471926,-3.56264,36.74459838867188,-6.060110092163086
MUHA,380997,LEMD,40.471926,-3.56264,22.989200592041016,-82.40910339355469
LEXJ,364128,LEMD,40.471926,-3.56264,43.427101135253906,-3.82000994682312
LGAV,359500,LEMD,40.471926,-3.56264,37.9364013672,23.944499969499997
SCEL,358725,LEMD,40.471926,-3.56264,-33.393001556396484,-70.78579711914062
LEZL,356819,LEMD,40.471926,-3.56264,37.41799926757813,-5.8931097984313965
MDSD,331486,LEMD,40.471926,-3.56264,18.42970085144,-69.668899536133
LIML,330221,LEMD,40.471926,-3.56264,45.445099,9.27674
EIDW,322108,LEMD,40.471926,-3.56264,53.421299,-6.27007
LTBA,321752,LEMD,40.471926,-3.56264,40.976898,28.8146
LLBG,309521,LEMD,40.471926,-3.56264,32.011398315429695,34.88669967651367
EKCH,307745,LEMD,40.471926,-3.56264,55.617900848389,12.656000137328999
