airpt_arr,pax2001,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,461075,LEMH,39.86259841918945,4.2186498641967765,41.2971,2.0784599999999998
EGKK,312324,LEMH,39.86259841918945,4.2186498641967765,51.148102,-0.190278
EGCC,307068,LEMH,39.86259841918945,4.2186498641967765,53.35369873046875,-2.2749500274658203
LEPA,272362,LEMH,39.86259841918945,4.2186498641967765,39.551700591999996,2.73881006241
LEMD,146410,LEMH,39.86259841918945,4.2186498641967765,40.471926,-3.56264
EGBB,113392,LEMH,39.86259841918945,4.2186498641967765,52.4538993835,-1.7480299472799998
EGGW,109269,LEMH,39.86259841918945,4.2186498641967765,51.87469863891602,-0.36833301186561584
EGSS,87495,LEMH,39.86259841918945,4.2186498641967765,51.8849983215,0.23499999940400002
EGNX,80363,LEMH,39.86259841918945,4.2186498641967765,52.8311004639,-1.32806003094
EGPF,55576,LEMH,39.86259841918945,4.2186498641967765,55.8718986511,-4.43306016922
EGNT,54611,LEMH,39.86259841918945,4.2186498641967765,55.037498474121094,-1.6916699409484863
EGGD,54562,LEMH,39.86259841918945,4.2186498641967765,51.382702,-2.71909
EDDL,49577,LEMH,39.86259841918945,4.2186498641967765,51.289501,6.766780000000001
EIDW,45970,LEMH,39.86259841918945,4.2186498641967765,53.421299,-6.27007
