airpt,value,airpt_lat,airpt_lon
EGKK,834001,51.148102,-0.190278
EGCC,812912,53.35369873046875,-2.2749500274658203
LEMD,737065,40.471926,-3.56264
LEPA,342218,39.551700591999996,2.73881006241
LEBL,321819,41.2971,2.0784599999999998
EGBB,315813,52.4538993835,-1.7480299472799998
EGGW,315428,51.87469863891602,-0.36833301186561584
EGNX,308191,52.8311004639,-1.32806003094
EGSS,290311,51.8849983215,0.23499999940400002
EGNT,254252,55.037498474121094,-1.6916699409484863
EHAM,251366,52.308601,4.76389
EGPF,243959,55.8718986511,-4.43306016922
EGGD,237848,51.382702,-2.71909
ENGM,182893,60.193901062011996,11.100399971008
EBBR,169263,50.9014015198,4.48443984985
EDDL,163558,51.289501,6.766780000000001
EGGP,162054,53.33359909057617,-2.849720001220703
EGFF,154372,51.39670181274414,-3.343329906463623
EIDW,149137,53.421299,-6.27007
EGNM,148234,53.86589813232422,-1.6605700254440308
EGLL,111628,51.4706,-0.461941
EGAA,103007,54.6575012207,-6.21582984924
EHRD,102201,51.956902,4.43722
EKCH,98578,55.617900848389,12.656000137328999
ESSA,95442,59.651901245116996,17.918600082397
EDDF,93814,50.033333,8.570556
EGPH,93350,55.95000076293945,-3.372499942779541
LSZH,79206,47.464698999999996,8.54917
