airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,606701,LEBB,43.30110168457031,-2.9106099605560303,40.471926,-3.56264
LEBL,507979,LEBB,43.30110168457031,-2.9106099605560303,41.2971,2.0784599999999998
EDDF,222525,LEBB,43.30110168457031,-2.9106099605560303,50.033333,8.570556
EDDM,209980,LEBB,43.30110168457031,-2.9106099605560303,48.353802,11.7861
LFPG,171781,LEBB,43.30110168457031,-2.9106099605560303,49.012798,2.55
LEMG,164067,LEBB,43.30110168457031,-2.9106099605560303,36.67490005493164,-4.499110221862793
LEPA,163893,LEBB,43.30110168457031,-2.9106099605560303,39.551700591999996,2.73881006241
LEZL,153042,LEBB,43.30110168457031,-2.9106099605560303,37.41799926757813,-5.8931097984313965
EGSS,142661,LEBB,43.30110168457031,-2.9106099605560303,51.8849983215,0.23499999940400002
GCRR,130866,LEBB,43.30110168457031,-2.9106099605560303,28.945498999999998,-13.6052
GCXO,129314,LEBB,43.30110168457031,-2.9106099605560303,28.4827003479,-16.341499328599998
EGLL,111986,LEBB,43.30110168457031,-2.9106099605560303,51.4706,-0.461941
EBBR,92787,LEBB,43.30110168457031,-2.9106099605560303,50.9014015198,4.48443984985
GCLP,90655,LEBB,43.30110168457031,-2.9106099605560303,27.931900024414066,-15.38659954071045
LPPT,80888,LEBB,43.30110168457031,-2.9106099605560303,38.7813,-9.13592
LEAL,73938,LEBB,43.30110168457031,-2.9106099605560303,38.28219985961914,-0.5581560134887695
LEVC,63605,LEBB,43.30110168457031,-2.9106099605560303,39.4893,-0.481625
LEIB,60915,LEBB,43.30110168457031,-2.9106099605560303,38.8728981018,1.3731199502899998
LEMH,55739,LEBB,43.30110168457031,-2.9106099605560303,39.86259841918945,4.2186498641967765
EDDL,46267,LEBB,43.30110168457031,-2.9106099605560303,51.289501,6.766780000000001
EGCC,42838,LEBB,43.30110168457031,-2.9106099605560303,53.35369873046875,-2.2749500274658203
LEST,41417,LEBB,43.30110168457031,-2.9106099605560303,42.89630126953125,-8.415140151977539
LTBA,41303,LEBB,43.30110168457031,-2.9106099605560303,40.976898,28.8146
