airpt,value,airpt_lat,airpt_lon
LEMD,665015,40.471926,-3.56264
LEBL,350473,41.2971,2.0784599999999998
LEPA,164251,39.551700591999996,2.73881006241
GCTS,99568,28.044500351,-16.5725002289
EGSS,95121,51.8849983215,0.23499999940400002
GCLP,70754,27.931900024414066,-15.38659954071045
LIRA,63206,41.7994,12.5949
GCRR,60153,28.945498999999998,-13.6052
LEBB,49947,43.30110168457031,-2.9106099605560303
GCFV,47535,28.452699661254886,-13.863800048828125
EDFH,44973,49.9487,7.263889999999999
LEZL,44057,37.41799926757813,-5.8931097984313965
LEVC,41242,39.4893,-0.481625
LFPG,34878,49.012798,2.55
EGGP,31005,53.33359909057617,-2.849720001220703
LEMG,29199,36.67490005493164,-4.499110221862793
