airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,161327,LEXJ,43.427101135253906,-3.82000994682312,40.471926,-3.56264
LEBL,114257,LEXJ,43.427101135253906,-3.82000994682312,41.2971,2.0784599999999998
EGSS,97993,LEXJ,43.427101135253906,-3.82000994682312,51.8849983215,0.23499999940400002
LIRA,64700,LEXJ,43.427101135253906,-3.82000994682312,41.7994,12.5949
EBCI,58540,LEXJ,43.427101135253906,-3.82000994682312,50.459202000000005,4.4538199999999994
LEZL,34883,LEXJ,43.427101135253906,-3.82000994682312,37.41799926757813,-5.8931097984313965
LEPA,34141,LEXJ,43.427101135253906,-3.82000994682312,39.551700591999996,2.73881006241
GCRR,29922,LEXJ,43.427101135253906,-3.82000994682312,28.945498999999998,-13.6052
GCTS,28379,LEXJ,43.427101135253906,-3.82000994682312,28.044500351,-16.5725002289
LEMG,28321,LEXJ,43.427101135253906,-3.82000994682312,36.67490005493164,-4.499110221862793
LIME,25756,LEXJ,43.427101135253906,-3.82000994682312,45.673901,9.70417
LEVC,25034,LEXJ,43.427101135253906,-3.82000994682312,39.4893,-0.481625
EIDW,23698,LEXJ,43.427101135253906,-3.82000994682312,53.421299,-6.27007
EGPH,22775,LEXJ,43.427101135253906,-3.82000994682312,55.95000076293945,-3.372499942779541
