airpt_arr,pax2014,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,1181442,GCLP,27.931900024414066,-15.38659954071045,40.471926,-3.56264
GCXO,582870,GCLP,27.931900024414066,-15.38659954071045,28.4827003479,-16.341499328599998
GCRR,487730,GCLP,27.931900024414066,-15.38659954071045,28.945498999999998,-13.6052
GCFV,402573,GCLP,27.931900024414066,-15.38659954071045,28.452699661254886,-13.863800048828125
EDDL,315381,GCLP,27.931900024414066,-15.38659954071045,51.289501,6.766780000000001
LEBL,313738,GCLP,27.931900024414066,-15.38659954071045,41.2971,2.0784599999999998
ENGM,303992,GCLP,27.931900024414066,-15.38659954071045,60.193901062011996,11.100399971008
ESSA,298313,GCLP,27.931900024414066,-15.38659954071045,59.651901245116996,17.918600082397
EGKK,267860,GCLP,27.931900024414066,-15.38659954071045,51.148102,-0.190278
EHAM,257093,GCLP,27.931900024414066,-15.38659954071045,52.308601,4.76389
EGCC,225840,GCLP,27.931900024414066,-15.38659954071045,53.35369873046875,-2.2749500274658203
EFHK,221509,GCLP,27.931900024414066,-15.38659954071045,60.317199707031,24.963300704956
EDDF,201932,GCLP,27.931900024414066,-15.38659954071045,50.033333,8.570556
EDDM,194692,GCLP,27.931900024414066,-15.38659954071045,48.353802,11.7861
EDDH,194316,GCLP,27.931900024414066,-15.38659954071045,53.630401611328004,9.988229751586902
EKCH,184038,GCLP,27.931900024414066,-15.38659954071045,55.617900848389,12.656000137328999
LEZL,177908,GCLP,27.931900024414066,-15.38659954071045,37.41799926757813,-5.8931097984313965
EDDK,154176,GCLP,27.931900024414066,-15.38659954071045,50.865898132299996,7.1427397728
EDDV,134912,GCLP,27.931900024414066,-15.38659954071045,52.461101532,9.68507957458
ESGG,121835,GCLP,27.931900024414066,-15.38659954071045,57.662799835205,12.279800415039
EIDW,120135,GCLP,27.931900024414066,-15.38659954071045,53.421299,-6.27007
EDDS,113787,GCLP,27.931900024414066,-15.38659954071045,48.6898994446,9.22196006775
LSZH,110988,GCLP,27.931900024414066,-15.38659954071045,47.464698999999996,8.54917
EKBI,101461,GCLP,27.931900024414066,-15.38659954071045,55.7402992249,9.15178012848
LEMG,100713,GCLP,27.931900024414066,-15.38659954071045,36.67490005493164,-4.499110221862793
EBBR,99792,GCLP,27.931900024414066,-15.38659954071045,50.9014015198,4.48443984985
LEBB,92826,GCLP,27.931900024414066,-15.38659954071045,43.30110168457031,-2.9106099605560303
EGBB,92108,GCLP,27.931900024414066,-15.38659954071045,52.4538993835,-1.7480299472799998
GCLA,90145,GCLP,27.931900024414066,-15.38659954071045,28.626499,-17.7556
LEST,89379,GCLP,27.931900024414066,-15.38659954071045,42.89630126953125,-8.415140151977539
EGSS,88874,GCLP,27.931900024414066,-15.38659954071045,51.8849983215,0.23499999940400002
EDDT,88809,GCLP,27.931900024414066,-15.38659954071045,52.5597,13.2877
ENBR,86118,GCLP,27.931900024414066,-15.38659954071045,60.29339981,5.218140125
EDDB,83808,GCLP,27.931900024414066,-15.38659954071045,52.380001,13.5225
EGNX,80434,GCLP,27.931900024414066,-15.38659954071045,52.8311004639,-1.32806003094
EGGD,75727,GCLP,27.931900024414066,-15.38659954071045,51.382702,-2.71909
