airpt,value,airpt_lat,airpt_lon
LEMD,638506,40.471926,-3.56264
LEBL,449436,41.2971,2.0784599999999998
LEPA,169165,39.551700591999996,2.73881006241
LEMG,95534,36.67490005493164,-4.499110221862793
GCTS,93175,28.044500351,-16.5725002289
LEAL,90525,38.28219985961914,-0.5581560134887695
LEVC,78692,39.4893,-0.481625
GCLP,78440,27.931900024414066,-15.38659954071045
GCRR,67205,28.945498999999998,-13.6052
EGSS,63649,51.8849983215,0.23499999940400002
LSGG,58026,46.23809814453125,6.108950138092041
LEBB,41176,43.30110168457031,-2.9106099605560303
EDFH,40462,49.9487,7.263889999999999
LEZL,37999,37.41799926757813,-5.8931097984313965
LIME,36716,45.673901,9.70417
LFPG,30086,49.012798,2.55
LSZH,20879,47.464698999999996,8.54917
