airpt_arr,pax2015,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,2251739,LEBL,41.2971,2.0784599999999998,40.471926,-3.56264
LEPA,1576080,LEBL,41.2971,2.0784599999999998,39.551700591999996,2.73881006241
EGKK,1354193,LEBL,41.2971,2.0784599999999998,51.148102,-0.190278
LFPG,1231406,LEBL,41.2971,2.0784599999999998,49.012798,2.55
EHAM,1204814,LEBL,41.2971,2.0784599999999998,52.308601,4.76389
LIRF,1190620,LEBL,41.2971,2.0784599999999998,41.800277799999996,12.238888900000001
EDDF,1023722,LEBL,41.2971,2.0784599999999998,50.033333,8.570556
LFPO,960217,LEBL,41.2971,2.0784599999999998,48.7233333,2.3794444
LEIB,938785,LEBL,41.2971,2.0784599999999998,38.8728981018,1.3731199502899998
EBBR,863479,LEBL,41.2971,2.0784599999999998,50.9014015198,4.48443984985
LEZL,827676,LEBL,41.2971,2.0784599999999998,37.41799926757813,-5.8931097984313965
EDDM,751159,LEBL,41.2971,2.0784599999999998,48.353802,11.7861
EGLL,673498,LEBL,41.2971,2.0784599999999998,51.4706,-0.461941
LIMC,653125,LEBL,41.2971,2.0784599999999998,45.6306,8.728110000000001
LEMH,619435,LEBL,41.2971,2.0784599999999998,39.86259841918945,4.2186498641967765
LSZH,609833,LEBL,41.2971,2.0784599999999998,47.464698999999996,8.54917
LPPT,590915,LEBL,41.2971,2.0784599999999998,38.7813,-9.13592
LSGG,564721,LEBL,41.2971,2.0784599999999998,46.23809814453125,6.108950138092041
LEMG,526122,LEBL,41.2971,2.0784599999999998,36.67490005493164,-4.499110221862793
LEBB,493372,LEBL,41.2971,2.0784599999999998,43.30110168457031,-2.9106099605560303
EGSS,490779,LEBL,41.2971,2.0784599999999998,51.8849983215,0.23499999940400002
EIDW,469552,LEBL,41.2971,2.0784599999999998,53.421299,-6.27007
OMDB,441308,LEBL,41.2971,2.0784599999999998,25.252799987800003,55.3643989563
LOWW,414180,LEBL,41.2971,2.0784599999999998,48.110298156738004,16.569700241089002
EKCH,401447,LEBL,41.2971,2.0784599999999998,55.617900848389,12.656000137328999
LEST,399702,LEBL,41.2971,2.0784599999999998,42.89630126953125,-8.415140151977539
GCXO,398342,LEBL,41.2971,2.0784599999999998,28.4827003479,-16.341499328599998
LLBG,381616,LEBL,41.2971,2.0784599999999998,32.011398315429695,34.88669967651367
UUEE,363013,LEBL,41.2971,2.0784599999999998,55.972599,37.4146
LIME,358162,LEBL,41.2971,2.0784599999999998,45.673901,9.70417
LPPR,351566,LEBL,41.2971,2.0784599999999998,41.248100280799996,-8.68138980865
EDDL,350690,LEBL,41.2971,2.0784599999999998,51.289501,6.766780000000001
LTBA,342411,LEBL,41.2971,2.0784599999999998,40.976898,28.8146
GCLP,331814,LEBL,41.2971,2.0784599999999998,27.931900024414066,-15.38659954071045
LEAL,330712,LEBL,41.2971,2.0784599999999998,38.28219985961914,-0.5581560134887695
ESSA,325154,LEBL,41.2971,2.0784599999999998,59.651901245116996,17.918600082397
LEGR,323931,LEBL,41.2971,2.0784599999999998,37.18870162963867,-3.777359962463379
UUDD,310671,LEBL,41.2971,2.0784599999999998,55.40879821777344,37.90629959106445
LFLL,303038,LEBL,41.2971,2.0784599999999998,45.725556,5.081111
EDDB,291573,LEBL,41.2971,2.0784599999999998,52.380001,13.5225
EGCC,287580,LEBL,41.2971,2.0784599999999998,53.35369873046875,-2.2749500274658203
KJFK,283833,LEBL,41.2971,2.0784599999999998,40.63980103,-73.77890015
LFSB,281825,LEBL,41.2971,2.0784599999999998,47.59,7.5291667
EFHK,279968,LEBL,41.2971,2.0784599999999998,60.317199707031,24.963300704956
ENGM,270744,LEBL,41.2971,2.0784599999999998,60.193901062011996,11.100399971008
LIPE,266888,LEBL,41.2971,2.0784599999999998,44.5354,11.2887
LEAS,259812,LEBL,41.2971,2.0784599999999998,43.5635986328125,-6.0346198081970215
LIPZ,258057,LEBL,41.2971,2.0784599999999998,45.505299,12.3519
LFMN,236137,LEBL,41.2971,2.0784599999999998,43.658401489300005,7.215869903560001
EGGP,233700,LEBL,41.2971,2.0784599999999998,53.33359909057617,-2.849720001220703
