airpt,value,airpt_lat,airpt_lon
LEMD,2251739,40.471926,-3.56264
LEPA,1576080,39.551700591999996,2.73881006241
EGKK,1354193,51.148102,-0.190278
LFPG,1231406,49.012798,2.55
EHAM,1204814,52.308601,4.76389
LIRF,1190620,41.800277799999996,12.238888900000001
EDDF,1023722,50.033333,8.570556
LFPO,960217,48.7233333,2.3794444
LEIB,938785,38.8728981018,1.3731199502899998
EBBR,863479,50.9014015198,4.48443984985
LEZL,827676,37.41799926757813,-5.8931097984313965
EDDM,751159,48.353802,11.7861
EGLL,673498,51.4706,-0.461941
LIMC,653125,45.6306,8.728110000000001
LEMH,619435,39.86259841918945,4.2186498641967765
LSZH,609833,47.464698999999996,8.54917
LPPT,590915,38.7813,-9.13592
LSGG,564721,46.23809814453125,6.108950138092041
LEMG,526122,36.67490005493164,-4.499110221862793
LEBB,493372,43.30110168457031,-2.9106099605560303
EGSS,490779,51.8849983215,0.23499999940400002
EIDW,469552,53.421299,-6.27007
OMDB,441308,25.252799987800003,55.3643989563
LOWW,414180,48.110298156738004,16.569700241089002
EKCH,401447,55.617900848389,12.656000137328999
LEST,399702,42.89630126953125,-8.415140151977539
GCXO,398342,28.4827003479,-16.341499328599998
LLBG,381616,32.011398315429695,34.88669967651367
UUEE,363013,55.972599,37.4146
LIME,358162,45.673901,9.70417
LPPR,351566,41.248100280799996,-8.68138980865
EDDL,350690,51.289501,6.766780000000001
LTBA,342411,40.976898,28.8146
GCLP,331814,27.931900024414066,-15.38659954071045
LEAL,330712,38.28219985961914,-0.5581560134887695
ESSA,325154,59.651901245116996,17.918600082397
LEGR,323931,37.18870162963867,-3.777359962463379
UUDD,310671,55.40879821777344,37.90629959106445
LFLL,303038,45.725556,5.081111
EDDB,291573,52.380001,13.5225
EGCC,287580,53.35369873046875,-2.2749500274658203
KJFK,283833,40.63980103,-73.77890015
LFSB,281825,47.59,7.5291667
EFHK,279968,60.317199707031,24.963300704956
ENGM,270744,60.193901062011996,11.100399971008
LIPE,266888,44.5354,11.2887
LEAS,259812,43.5635986328125,-6.0346198081970215
LIPZ,258057,45.505299,12.3519
LFMN,236137,43.658401489300005,7.215869903560001
EGGP,233700,53.33359909057617,-2.849720001220703
LROP,232724,44.5711111,26.085
EDDT,228380,52.5597,13.2877
EDDS,227391,48.6898994446,9.22196006775
LKPR,226961,50.1008,14.26
EDDH,219000,53.630401611328004,9.988229751586902
LFOB,212311,49.45439910888672,2.1127800941467285
LHBP,210132,47.429759999999995,19.261093
EDDK,206733,50.865898132299996,7.1427397728
LECO,206011,43.302101,-8.37726
EGBB,200553,52.4538993835,-1.7480299472799998
EGGW,183288,51.87469863891602,-0.36833301186561584
LTFJ,181052,40.898601532,29.3092002869
LGAV,177805,37.9364013672,23.944499969499997
LIMF,177778,45.200802,7.64963
GMMN,171550,33.36750030517578,-7.589970111846924
LIPH,164205,45.648399,12.1944
LEVD,160139,41.7061004639,-4.85194015503
SKBO,158919,4.70159,-74.1469
EPWA,154489,52.1656990051,20.9671001434
KMIA,150804,25.79319953918457,-80.29060363769531
GCRR,150766,28.945498999999998,-13.6052
DAAG,147814,36.691001892089844,3.215409994125366
EHRD,134520,51.956902,4.43722
LEVX,132332,42.2318000793457,-8.62677001953125
LEJR,132218,36.74459838867188,-6.060110092163086
EGGD,132206,51.382702,-2.71909
LIRN,132025,40.886002000000005,14.2908
LFRS,125466,47.15319824220001,-1.61073005199
EGPH,121916,55.95000076293945,-3.372499942779541
LEXJ,121411,43.427101135253906,-3.82000994682312
KEWR,120219,40.69250106811523,-74.168701171875
SAEZ,117044,-34.8222,-58.5358
LIRQ,115278,43.810001,11.2051
CYYZ,114670,43.6772003174,-79.63059997559999
GMTT,107002,35.726898193400004,-5.916890144349999
GCFV,106285,28.452699661254886,-13.863800048828125
GCTS,106085,28.044500351,-16.5725002289
ULLI,100817,59.80030059814453,30.26250076293945
LEAM,100256,36.84389877319336,-2.3701000213623047
EHEH,100255,51.4500999451,5.374529838559999
EDDV,99878,52.461101532,9.68507957458
KPHL,95271,39.87189865112305,-75.24109649658203
EYVI,95145,54.634102,25.285801
EPMO,93460,52.451099,20.6518
LBSF,92862,42.696693420410156,23.411436080932614
UKBB,92624,50.34500122070313,30.89469909667969
GMMW,91620,34.988800048799995,-3.0282099247000005
LESO,87988,43.35649871826172,-1.7906099557876587
EGNX,81643,52.8311004639,-1.32806003094
LRCL,80633,46.78519821166992,23.686199188232425
LIRA,78882,41.7994,12.5949
LFBD,77798,44.8283004761,-0.7155560255050001
EGNM,77021,53.86589813232422,-1.6605700254440308
EGPK,77002,55.5093994140625,-4.586669921875
WSSS,76607,1.35019,103.994003
EVRA,75856,56.92359924316406,23.971099853515625
ESGG,75675,57.662799835205,12.279800415039
