airpt,value,airpt_lat,airpt_lon
EGCC,759564,53.35369873046875,-2.2749500274658203
EGKK,754817,51.148102,-0.190278
LEMD,660930,40.471926,-3.56264
LEBL,342038,41.2971,2.0784599999999998
EGSS,322572,51.8849983215,0.23499999940400002
EGNX,242584,52.8311004639,-1.32806003094
EHAM,239001,52.308601,4.76389
LEPA,227231,39.551700591999996,2.73881006241
EGGD,225357,51.382702,-2.71909
EGBB,204497,52.4538993835,-1.7480299472799998
EGGW,195941,51.87469863891602,-0.36833301186561584
EDDL,189497,51.289501,6.766780000000001
EBBR,187860,50.9014015198,4.48443984985
EGPF,180567,55.8718986511,-4.43306016922
ENGM,153867,60.193901062011996,11.100399971008
EGNT,146507,55.037498474121094,-1.6916699409484863
EIDW,115111,53.421299,-6.27007
EDDF,107385,50.033333,8.570556
EGFF,105514,51.39670181274414,-3.343329906463623
ESSA,89155,59.651901245116996,17.918600082397
EDDM,85574,48.353802,11.7861
