airpt_arr,pax2010,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,737064,LEIB,38.8728981018,1.3731199502899998,41.2971,2.0784599999999998
LEMD,612553,LEIB,38.8728981018,1.3731199502899998,40.471926,-3.56264
LEPA,376173,LEIB,38.8728981018,1.3731199502899998,39.551700591999996,2.73881006241
EGKK,224915,LEIB,38.8728981018,1.3731199502899998,51.148102,-0.190278
LIMC,193155,LEIB,38.8728981018,1.3731199502899998,45.6306,8.728110000000001
EGSS,188498,LEIB,38.8728981018,1.3731199502899998,51.8849983215,0.23499999940400002
EGCC,186337,LEIB,38.8728981018,1.3731199502899998,53.35369873046875,-2.2749500274658203
LEVC,156416,LEIB,38.8728981018,1.3731199502899998,39.4893,-0.481625
EGBB,112311,LEIB,38.8728981018,1.3731199502899998,52.4538993835,-1.7480299472799998
EDDL,106690,LEIB,38.8728981018,1.3731199502899998,51.289501,6.766780000000001
LIME,93675,LEIB,38.8728981018,1.3731199502899998,45.673901,9.70417
LEBB,80243,LEIB,38.8728981018,1.3731199502899998,43.30110168457031,-2.9106099605560303
EHAM,78571,LEIB,38.8728981018,1.3731199502899998,52.308601,4.76389
