airpt,value,airpt_lat,airpt_lon
LEBL,737064,41.2971,2.0784599999999998
LEMD,612553,40.471926,-3.56264
LEPA,376173,39.551700591999996,2.73881006241
EGKK,224915,51.148102,-0.190278
LIMC,193155,45.6306,8.728110000000001
EGSS,188498,51.8849983215,0.23499999940400002
EGCC,186337,53.35369873046875,-2.2749500274658203
LEVC,156416,39.4893,-0.481625
EGBB,112311,52.4538993835,-1.7480299472799998
EDDL,106690,51.289501,6.766780000000001
LIME,93675,45.673901,9.70417
LEBB,80243,43.30110168457031,-2.9106099605560303
EHAM,78571,52.308601,4.76389
