airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,765655,LEBB,43.30110168457031,-2.9106099605560303,40.471926,-3.56264
LEBL,386223,LEBB,43.30110168457031,-2.9106099605560303,41.2971,2.0784599999999998
EDDF,161624,LEBB,43.30110168457031,-2.9106099605560303,50.033333,8.570556
EBBR,118527,LEBB,43.30110168457031,-2.9106099605560303,50.9014015198,4.48443984985
GCTS,101050,LEBB,43.30110168457031,-2.9106099605560303,28.044500351,-16.5725002289
LEPA,92932,LEBB,43.30110168457031,-2.9106099605560303,39.551700591999996,2.73881006241
EGKK,89577,LEBB,43.30110168457031,-2.9106099605560303,51.148102,-0.190278
LFPG,84000,LEBB,43.30110168457031,-2.9106099605560303,49.012798,2.55
EGSS,82606,LEBB,43.30110168457031,-2.9106099605560303,51.8849983215,0.23499999940400002
LIMC,72674,LEBB,43.30110168457031,-2.9106099605560303,45.6306,8.728110000000001
LEZL,60662,LEBB,43.30110168457031,-2.9106099605560303,37.41799926757813,-5.8931097984313965
LEVC,60655,LEBB,43.30110168457031,-2.9106099605560303,39.4893,-0.481625
EGLL,52777,LEBB,43.30110168457031,-2.9106099605560303,51.4706,-0.461941
LEMG,48824,LEBB,43.30110168457031,-2.9106099605560303,36.67490005493164,-4.499110221862793
LEAL,39190,LEBB,43.30110168457031,-2.9106099605560303,38.28219985961914,-0.5581560134887695
LEST,36445,LEBB,43.30110168457031,-2.9106099605560303,42.89630126953125,-8.415140151977539
GCRR,33762,LEBB,43.30110168457031,-2.9106099605560303,28.945498999999998,-13.6052
