airpt_arr,pax2013,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EIDW,110896,LERS,41.14739990234375,1.1671700477600098,53.421299,-6.27007
EGCC,88512,LERS,41.14739990234375,1.1671700477600098,53.35369873046875,-2.2749500274658203
EGSS,56823,LERS,41.14739990234375,1.1671700477600098,51.8849983215,0.23499999940400002
EGBB,53865,LERS,41.14739990234375,1.1671700477600098,52.4538993835,-1.7480299472799998
EHEH,53022,LERS,41.14739990234375,1.1671700477600098,51.4500999451,5.374529838559999
EDFH,48450,LERS,41.14739990234375,1.1671700477600098,49.9487,7.263889999999999
EBCI,46463,LERS,41.14739990234375,1.1671700477600098,50.459202000000005,4.4538199999999994
EGGP,46311,LERS,41.14739990234375,1.1671700477600098,53.33359909057617,-2.849720001220703
EGGW,45033,LERS,41.14739990234375,1.1671700477600098,51.87469863891602,-0.36833301186561584
EGKK,38563,LERS,41.14739990234375,1.1671700477600098,51.148102,-0.190278
EGGD,35193,LERS,41.14739990234375,1.1671700477600098,51.382702,-2.71909
EGNT,33941,LERS,41.14739990234375,1.1671700477600098,55.037498474121094,-1.6916699409484863
LEPA,33448,LERS,41.14739990234375,1.1671700477600098,39.551700591999996,2.73881006241
EGPF,28757,LERS,41.14739990234375,1.1671700477600098,55.8718986511,-4.43306016922
EGNX,28721,LERS,41.14739990234375,1.1671700477600098,52.8311004639,-1.32806003094
EGAA,27007,LERS,41.14739990234375,1.1671700477600098,54.6575012207,-6.21582984924
EDLV,26085,LERS,41.14739990234375,1.1671700477600098,51.6024017334,6.14216995239
EBBR,22719,LERS,41.14739990234375,1.1671700477600098,50.9014015198,4.48443984985
