airpt,value,airpt_lat,airpt_lon
LEMD,2342016,40.471926,-3.56264
LEPA,1944728,39.551700591999996,2.73881006241
EGKK,1460379,51.148102,-0.190278
EHAM,1363670,52.308601,4.76389
LFPG,1290548,49.012798,2.55
LIRF,1225834,41.800277799999996,12.238888900000001
LFPO,1163701,48.7233333,2.3794444
LEIB,1058747,38.8728981018,1.3731199502899998
EDDF,937215,50.033333,8.570556
EBBR,927099,50.9014015198,4.48443984985
LEZL,908526,37.41799926757813,-5.8931097984313965
EDDM,837039,48.353802,11.7861
LPPT,836889,38.7813,-9.13592
LEBB,759630,43.30110168457031,-2.9106099605560303
LIMC,758518,45.6306,8.728110000000001
LEMH,753069,39.86259841918945,4.2186498641967765
LEMG,691395,36.67490005493164,-4.499110221862793
EGLL,684823,51.4706,-0.461941
LSZH,649677,47.464698999999996,8.54917
LSGG,637868,46.23809814453125,6.108950138092041
EIDW,572432,53.421299,-6.27007
OMDB,551011,25.252799987800003,55.3643989563
GCXO,517991,28.4827003479,-16.341499328599998
EGGW,507089,51.87469863891602,-0.36833301186561584
EDDL,495969,51.289501,6.766780000000001
EKCH,491375,55.617900848389,12.656000137328999
EGSS,465648,51.8849983215,0.23499999940400002
EDDB,464782,52.380001,13.5225
EGCC,453136,53.35369873046875,-2.2749500274658203
GCLP,450437,27.931900024414066,-15.38659954071045
LPPR,442419,41.248100280799996,-8.68138980865
LEST,419755,42.89630126953125,-8.415140151977539
LLBG,409077,32.011398315429695,34.88669967651367
ESSA,397392,59.651901245116996,17.918600082397
LEGR,388686,37.18870162963867,-3.777359962463379
UUDD,383447,55.40879821777344,37.90629959106445
LIME,374831,45.673901,9.70417
LTBA,367578,40.976898,28.8146
UUEE,366031,55.972599,37.4146
LEAL,355879,38.28219985961914,-0.5581560134887695
LFSB,347022,47.59,7.5291667
LIPZ,346108,45.505299,12.3519
LIRN,336927,40.886002000000005,14.2908
ENGM,322961,60.193901062011996,11.100399971008
LKPR,321142,50.1008,14.26
KJFK,319065,40.63980103,-73.77890015
EDDH,304790,53.630401611328004,9.988229751586902
LOWW,299917,48.110298156738004,16.569700241089002
EGBB,296292,52.4538993835,-1.7480299472799998
LFLL,295236,45.725556,5.081111
LIPE,294670,44.5354,11.2887
EFHK,285351,60.317199707031,24.963300704956
LEVX,281783,42.2318000793457,-8.62677001953125
LECO,278992,43.302101,-8.37726
LEAS,272853,43.5635986328125,-6.0346198081970215
LFMN,263557,43.658401489300005,7.215869903560001
LHBP,262730,47.429759999999995,19.261093
LROP,259319,44.5711111,26.085
EDDS,250822,48.6898994446,9.22196006775
LGAV,247760,37.9364013672,23.944499969499997
EDDK,244741,50.865898132299996,7.1427397728
EGGP,231891,53.33359909057617,-2.849720001220703
EPWA,215059,52.1656990051,20.9671001434
LTFJ,210402,40.898601532,29.3092002869
SAEZ,191794,-34.8222,-58.5358
EGGD,190424,51.382702,-2.71909
GCRR,190073,28.945498999999998,-13.6052
KEWR,187601,40.69250106811523,-74.168701171875
EGPH,186967,55.95000076293945,-3.372499942779541
LIMF,183590,45.200802,7.64963
EDDT,182011,52.5597,13.2877
LFOB,179826,49.45439910888672,2.1127800941467285
GMMN,178861,33.36750030517578,-7.589970111846924
EHEH,177554,51.4500999451,5.374529838559999
LEJR,175640,36.74459838867188,-6.060110092163086
SKBO,168365,4.70159,-74.1469
DAAG,165411,36.691001892089844,3.215409994125366
LBSF,165221,42.696693420410156,23.411436080932614
LEVD,162799,41.7061004639,-4.85194015503
LFBD,162362,44.8283004761,-0.7155560255050001
KMIA,162207,25.79319953918457,-80.29060363769531
LIRQ,153330,43.810001,11.2051
GMTT,153140,35.726898193400004,-5.916890144349999
UKBB,151513,50.34500122070313,30.89469909667969
EHRD,149170,51.956902,4.43722
ULLI,147535,59.80030059814453,30.26250076293945
LFRS,145326,47.15319824220001,-1.61073005199
SBGR,142188,-23.435556411743164,-46.47305679321289
LIPH,140646,45.648399,12.1944
GMMX,139684,31.6068992615,-8.036299705510002
CYYZ,134791,43.6772003174,-79.63059997559999
GCFV,133709,28.452699661254886,-13.863800048828125
LEXJ,130535,43.427101135253906,-3.82000994682312
CYUL,123549,45.4706001282,-73.7407989502
GCTS,117478,28.044500351,-16.5725002289
UUWW,113585,55.591499328599994,37.2615013123
LEAM,105263,36.84389877319336,-2.3701000213623047
BIKF,105087,63.985000610352,-22.605600357055998
LESO,101799,43.35649871826172,-1.7906099557876587
EDDV,100037,52.461101532,9.68507957458
GMMW,98355,34.988800048799995,-3.0282099247000005
EVRA,94769,56.92359924316406,23.971099853515625
ESGG,93315,57.662799835205,12.279800415039
LRCL,92851,46.78519821166992,23.686199188232425
EYVI,92840,54.634102,25.285801
KATL,92281,33.6367,-84.428101
EPMO,91502,52.451099,20.6518
EGNX,91150,52.8311004639,-1.32806003094
EBCI,90336,50.459202000000005,4.4538199999999994
EGPK,88247,55.5093994140625,-4.586669921875
KPHL,82915,39.87189865112305,-75.24109649658203
ZBAA,80992,40.0801010131836,116.58499908447266
LFML,78468,43.439271921999996,5.22142410278
LDDU,78248,42.5614013671875,18.268199920654297
EGNT,77361,55.037498474121094,-1.6916699409484863
KOAK,76853,37.721298,-122.221001
EGNM,76650,53.86589813232422,-1.6605700254440308
