airpt,value,airpt_iata,airpt_lat,airpt_lon,airpt_name
LEMD,2342016,MAD,40.471926,-3.56264,Adolfo Suárez Madrid–Barajas Airport
LEPA,1944728,PMI,39.551700591999996,2.73881006241,Palma De Mallorca Airport
EGKK,1460379,LGW,51.148102,-0.190278,London Gatwick Airport
EHAM,1363670,AMS,52.308601,4.76389,Amsterdam Airport Schiphol
LFPG,1290548,CDG,49.012798,2.55,Charles de Gaulle International Airport
LIRF,1225834,FCO,41.800277799999996,12.238888900000001,Leonardo da Vinci–Fiumicino Airport
LFPO,1163701,ORY,48.7233333,2.3794444,Paris-Orly Airport
LEIB,1058747,IBZ,38.8728981018,1.3731199502899998,Ibiza Airport
EDDF,937215,FRA,50.033333,8.570556,Frankfurt am Main Airport
EBBR,927099,BRU,50.9014015198,4.48443984985,Brussels Airport
LEZL,908526,SVQ,37.41799926757813,-5.8931097984313965,Sevilla Airport
EDDM,837039,MUC,48.353802,11.7861,Munich Airport
LPPT,836889,LIS,38.7813,-9.13592,Humberto Delgado Airport (Lisbon Portela Airport)
LEBB,759630,BIO,43.30110168457031,-2.9106099605560303,Bilbao Airport
LIMC,758518,MXP,45.6306,8.728110000000001,Malpensa International Airport
LEMH,753069,MAH,39.86259841918945,4.2186498641967765,Menorca Airport
LEMG,691395,AGP,36.67490005493164,-4.499110221862793,Málaga Airport
EGLL,684823,LHR,51.4706,-0.461941,London Heathrow Airport
LSZH,649677,ZRH,47.464698999999996,8.54917,Zürich Airport
LSGG,637868,GVA,46.23809814453125,6.108950138092041,Geneva Cointrin International Airport
EIDW,572432,DUB,53.421299,-6.27007,Dublin Airport
OMDB,551011,DXB,25.252799987800003,55.3643989563,Dubai International Airport
GCXO,517991,TFN,28.4827003479,-16.341499328599998,Tenerife Norte Airport
EGGW,507089,LTN,51.87469863891602,-0.36833301186561584,London Luton Airport
EDDL,495969,DUS,51.289501,6.766780000000001,Düsseldorf Airport
EKCH,491375,CPH,55.617900848389,12.656000137328999,Copenhagen Kastrup Airport
EGSS,465648,STN,51.8849983215,0.23499999940400002,London Stansted Airport
EDDB,464782,SXF,52.380001,13.5225,Berlin-Schönefeld Airport
EGCC,453136,MAN,53.35369873046875,-2.2749500274658203,Manchester Airport
GCLP,450437,LPA,27.931900024414066,-15.38659954071045,Gran Canaria Airport
LPPR,442419,OPO,41.248100280799996,-8.68138980865,Francisco de Sá Carneiro Airport
LEST,419755,SCQ,42.89630126953125,-8.415140151977539,Santiago de Compostela Airport
LLBG,409077,TLV,32.011398315429695,34.88669967651367,Ben Gurion International Airport
ESSA,397392,ARN,59.651901245116996,17.918600082397,Stockholm-Arlanda Airport
LEGR,388686,GRX,37.18870162963867,-3.777359962463379,Federico Garcia Lorca Airport
UUDD,383447,DME,55.40879821777344,37.90629959106445,Domodedovo International Airport
LIME,374831,BGY,45.673901,9.70417,Il Caravaggio International Airport
LTBA,367578,ISL,40.976898,28.8146,Atatürk International Airport
UUEE,366031,SVO,55.972599,37.4146,Sheremetyevo International Airport
LEAL,355879,ALC,38.28219985961914,-0.5581560134887695,Alicante International Airport
LFSB,347022,BSL,47.59,7.5291667,EuroAirport Basel-Mulhouse-Freiburg Airport
LIPZ,346108,VCE,45.505299,12.3519,Venice Marco Polo Airport
LIRN,336927,NAP,40.886002000000005,14.2908,Naples International Airport
ENGM,322961,OSL,60.193901062011996,11.100399971008,Oslo Gardermoen Airport
LKPR,321142,PRG,50.1008,14.26,Václav Havel Airport Prague
KJFK,319065,JFK,40.63980103,-73.77890015,John F Kennedy International Airport
EDDH,304790,HAM,53.630401611328004,9.988229751586902,Hamburg Airport
LOWW,299917,VIE,48.110298156738004,16.569700241089002,Vienna International Airport
EGBB,296292,BHX,52.4538993835,-1.7480299472799998,Birmingham International Airport
LFLL,295236,LYS,45.725556,5.081111,Lyon Saint-Exupéry Airport
LIPE,294670,BLQ,44.5354,11.2887,Bologna Guglielmo Marconi Airport
EFHK,285351,HEL,60.317199707031,24.963300704956,Helsinki Vantaa Airport
LEVX,281783,VGO,42.2318000793457,-8.62677001953125,Vigo Airport
LECO,278992,LCG,43.302101,-8.37726,A Coruña Airport
LEAS,272853,OVD,43.5635986328125,-6.0346198081970215,Asturias Airport
LFMN,263557,NCE,43.658401489300005,7.215869903560001,Nice-Côte d'Azur Airport
LHBP,262730,BUD,47.429759999999995,19.261093,Budapest Liszt Ferenc International Airport
LROP,259319,OTP,44.5711111,26.085,Henri Coandă International Airport
EDDS,250822,STR,48.6898994446,9.22196006775,Stuttgart Airport
LGAV,247760,ATH,37.9364013672,23.944499969499997,Eleftherios Venizelos International Airport
EDDK,244741,CGN,50.865898132299996,7.1427397728,Cologne Bonn Airport
EGGP,231891,LPL,53.33359909057617,-2.849720001220703,Liverpool John Lennon Airport
EPWA,215059,WAW,52.1656990051,20.9671001434,Warsaw Chopin Airport
LTFJ,210402,SAW,40.898601532,29.3092002869,Sabiha Gökçen International Airport
SAEZ,191794,EZE,-34.8222,-58.5358,Ministro Pistarini International Airport
EGGD,190424,BRS,51.382702,-2.71909,Bristol Airport
GCRR,190073,ACE,28.945498999999998,-13.6052,Lanzarote Airport
KEWR,187601,EWR,40.69250106811523,-74.168701171875,Newark Liberty International Airport
EGPH,186967,EDI,55.95000076293945,-3.372499942779541,Edinburgh Airport
LIMF,183590,TRN,45.200802,7.64963,Turin Airport
EDDT,182011,TXL,52.5597,13.2877,Berlin-Tegel Airport
LFOB,179826,BVA,49.45439910888672,2.1127800941467285,Paris Beauvais Tillé Airport
GMMN,178861,CMN,33.36750030517578,-7.589970111846924,Mohammed V International Airport
EHEH,177554,EIN,51.4500999451,5.374529838559999,Eindhoven Airport
LEJR,175640,XRY,36.74459838867188,-6.060110092163086,Jerez Airport
SKBO,168365,BOG,4.70159,-74.1469,El Dorado International Airport
DAAG,165411,ALG,36.691001892089844,3.215409994125366,Houari Boumediene Airport
LBSF,165221,SOF,42.696693420410156,23.411436080932614,Sofia Airport
LEVD,162799,VLL,41.7061004639,-4.85194015503,Valladolid Airport
LFBD,162362,BOD,44.8283004761,-0.7155560255050001,Bordeaux-Mérignac Airport
KMIA,162207,MIA,25.79319953918457,-80.29060363769531,Miami International Airport
LIRQ,153330,FLR,43.810001,11.2051,Peretola Airport
GMTT,153140,TNG,35.726898193400004,-5.916890144349999,Ibn Batouta Airport
UKBB,151513,KBP,50.34500122070313,30.89469909667969,Boryspil International Airport
EHRD,149170,RTM,51.956902,4.43722,Rotterdam The Hague Airport
ULLI,147535,LED,59.80030059814453,30.26250076293945,Pulkovo Airport
LFRS,145326,NTE,47.15319824220001,-1.61073005199,Nantes Atlantique Airport
SBGR,142188,GRU,-23.435556411743164,-46.47305679321289,Guarulhos - Governador André Franco Montoro International Airport
LIPH,140646,TSF,45.648399,12.1944,Treviso-Sant'Angelo Airport
GMMX,139684,RAK,31.6068992615,-8.036299705510002,Menara Airport
CYYZ,134791,YYZ,43.6772003174,-79.63059997559999,Lester B. Pearson International Airport
GCFV,133709,FUE,28.452699661254886,-13.863800048828125,Fuerteventura Airport
LEXJ,130535,SDR,43.427101135253906,-3.82000994682312,Santander Airport
CYUL,123549,YUL,45.4706001282,-73.7407989502,Montreal / Pierre Elliott Trudeau International Airport
GCTS,117478,TFS,28.044500351,-16.5725002289,Tenerife South Airport
UUWW,113585,VKO,55.591499328599994,37.2615013123,Vnukovo International Airport
LEAM,105263,LEI,36.84389877319336,-2.3701000213623047,Almería International Airport
BIKF,105087,KEF,63.985000610352,-22.605600357055998,Keflavik International Airport
LESO,101799,EAS,43.35649871826172,-1.7906099557876587,San Sebastian Airport
EDDV,100037,HAJ,52.461101532,9.68507957458,Hannover Airport
GMMW,98355,NDR,34.988800048799995,-3.0282099247000005,Nador International Airport
EVRA,94769,RIX,56.92359924316406,23.971099853515625,Riga International Airport
ESGG,93315,GOT,57.662799835205,12.279800415039,Gothenburg-Landvetter Airport
LRCL,92851,CLJ,46.78519821166992,23.686199188232425,Cluj-Napoca International Airport
EYVI,92840,VNO,54.634102,25.285801,Vilnius International Airport
KATL,92281,ATL,33.6367,-84.428101,Hartsfield Jackson Atlanta International Airport
EPMO,91502,WMI,52.451099,20.6518,Modlin Airport
EGNX,91150,EMA,52.8311004639,-1.32806003094,East Midlands Airport
EBCI,90336,CRL,50.459202000000005,4.4538199999999994,Brussels South Charleroi Airport
EGPK,88247,PIK,55.5093994140625,-4.586669921875,Glasgow Prestwick Airport
KPHL,82915,PHL,39.87189865112305,-75.24109649658203,Philadelphia International Airport
ZBAA,80992,PEK,40.0801010131836,116.58499908447266,Beijing Capital International Airport
LFML,78468,MRS,43.439271921999996,5.22142410278,Marseille Provence Airport
LDDU,78248,DBV,42.5614013671875,18.268199920654297,Dubrovnik Airport
EGNT,77361,NCL,55.037498474121094,-1.6916699409484863,Newcastle Airport
KOAK,76853,OAK,37.721298,-122.221001,Metropolitan Oakland International Airport
EGNM,76650,LBA,53.86589813232422,-1.6605700254440308,Leeds Bradford Airport
