airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
GCLP,794517,GCRR,28.945498999999998,-13.6052,27.931900024414066,-15.38659954071045
EGCC,461949,GCRR,28.945498999999998,-13.6052,53.35369873046875,-2.2749500274658203
LEMD,447819,GCRR,28.945498999999998,-13.6052,40.471926,-3.56264
EGKK,378080,GCRR,28.945498999999998,-13.6052,51.148102,-0.190278
GCXO,373417,GCRR,28.945498999999998,-13.6052,28.4827003479,-16.341499328599998
EIDW,364495,GCRR,28.945498999999998,-13.6052,53.421299,-6.27007
EGBB,251890,GCRR,28.945498999999998,-13.6052,52.4538993835,-1.7480299472799998
EGSS,240090,GCRR,28.945498999999998,-13.6052,51.8849983215,0.23499999940400002
EGNX,200141,GCRR,28.945498999999998,-13.6052,52.8311004639,-1.32806003094
EGGD,169079,GCRR,28.945498999999998,-13.6052,51.382702,-2.71909
LEBL,166640,GCRR,28.945498999999998,-13.6052,41.2971,2.0784599999999998
EGPF,158435,GCRR,28.945498999999998,-13.6052,55.8718986511,-4.43306016922
EDDL,156590,GCRR,28.945498999999998,-13.6052,51.289501,6.766780000000001
EGNT,153027,GCRR,28.945498999999998,-13.6052,55.037498474121094,-1.6916699409484863
EHAM,149051,GCRR,28.945498999999998,-13.6052,52.308601,4.76389
EGNM,143219,GCRR,28.945498999999998,-13.6052,53.86589813232422,-1.6605700254440308
EDDF,137802,GCRR,28.945498999999998,-13.6052,50.033333,8.570556
EGAA,132681,GCRR,28.945498999999998,-13.6052,54.6575012207,-6.21582984924
EICK,112275,GCRR,28.945498999999998,-13.6052,51.84130096435547,-8.491109848022461
EGGW,107581,GCRR,28.945498999999998,-13.6052,51.87469863891602,-0.36833301186561584
LEBB,103635,GCRR,28.945498999999998,-13.6052,43.30110168457031,-2.9106099605560303
EGPH,97598,GCRR,28.945498999999998,-13.6052,55.95000076293945,-3.372499942779541
LEZL,78012,GCRR,28.945498999999998,-13.6052,37.41799926757813,-5.8931097984313965
EGGP,75450,GCRR,28.945498999999998,-13.6052,53.33359909057617,-2.849720001220703
LEST,75396,GCRR,28.945498999999998,-13.6052,42.89630126953125,-8.415140151977539
