airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
GCLP,594852,GCFV,28.452699661254886,-13.863800048828125,27.931900024414066,-15.38659954071045
LEMD,413682,GCFV,28.452699661254886,-13.863800048828125,40.471926,-3.56264
EDDL,254436,GCFV,28.452699661254886,-13.863800048828125,51.289501,6.766780000000001
EGCC,223822,GCFV,28.452699661254886,-13.863800048828125,53.35369873046875,-2.2749500274658203
EGKK,203080,GCFV,28.452699661254886,-13.863800048828125,51.148102,-0.190278
EDDF,186886,GCFV,28.452699661254886,-13.863800048828125,50.033333,8.570556
GCXO,178919,GCFV,28.452699661254886,-13.863800048828125,28.4827003479,-16.341499328599998
EHAM,121049,GCFV,28.452699661254886,-13.863800048828125,52.308601,4.76389
EDDS,117742,GCFV,28.452699661254886,-13.863800048828125,48.6898994446,9.22196006775
EDDV,113285,GCFV,28.452699661254886,-13.863800048828125,52.461101532,9.68507957458
EDDH,109910,GCFV,28.452699661254886,-13.863800048828125,53.630401611328004,9.988229751586902
EDDM,106692,GCFV,28.452699661254886,-13.863800048828125,48.353802,11.7861
EGBB,90075,GCFV,28.452699661254886,-13.863800048828125,52.4538993835,-1.7480299472799998
EDDK,82967,GCFV,28.452699661254886,-13.863800048828125,50.865898132299996,7.1427397728
LIMC,77316,GCFV,28.452699661254886,-13.863800048828125,45.6306,8.728110000000001
EIDW,70621,GCFV,28.452699661254886,-13.863800048828125,53.421299,-6.27007
EDDT,69967,GCFV,28.452699661254886,-13.863800048828125,52.5597,13.2877
EDDN,68725,GCFV,28.452699661254886,-13.863800048828125,49.498699,11.078056
EGNX,52975,GCFV,28.452699661254886,-13.863800048828125,52.8311004639,-1.32806003094
EDLP,50110,GCFV,28.452699661254886,-13.863800048828125,51.614101409899995,8.616319656369999
EBBR,49417,GCFV,28.452699661254886,-13.863800048828125,50.9014015198,4.48443984985
EDDP,48970,GCFV,28.452699661254886,-13.863800048828125,51.423889,12.236388999999999
EGPF,47908,GCFV,28.452699661254886,-13.863800048828125,55.8718986511,-4.43306016922
