airpt_arr,pax2011,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EGCC,680309,GCTS,28.044500351,-16.5725002289,53.35369873046875,-2.2749500274658203
EGKK,607359,GCTS,28.044500351,-16.5725002289,51.148102,-0.190278
EGBB,308881,GCTS,28.044500351,-16.5725002289,52.4538993835,-1.7480299472799998
LEMD,286489,GCTS,28.044500351,-16.5725002289,40.471926,-3.56264
EGPF,225915,GCTS,28.044500351,-16.5725002289,55.8718986511,-4.43306016922
EDDL,222249,GCTS,28.044500351,-16.5725002289,51.289501,6.766780000000001
EBBR,206025,GCTS,28.044500351,-16.5725002289,50.9014015198,4.48443984985
EGGW,203265,GCTS,28.044500351,-16.5725002289,51.87469863891602,-0.36833301186561584
EGNX,196005,GCTS,28.044500351,-16.5725002289,52.8311004639,-1.32806003094
EHAM,176407,GCTS,28.044500351,-16.5725002289,52.308601,4.76389
EDDF,174490,GCTS,28.044500351,-16.5725002289,50.033333,8.570556
EGNT,166384,GCTS,28.044500351,-16.5725002289,55.037498474121094,-1.6916699409484863
EGSS,154515,GCTS,28.044500351,-16.5725002289,51.8849983215,0.23499999940400002
EFHK,152940,GCTS,28.044500351,-16.5725002289,60.317199707031,24.963300704956
EGGD,144747,GCTS,28.044500351,-16.5725002289,51.382702,-2.71909
EDDH,132723,GCTS,28.044500351,-16.5725002289,53.630401611328004,9.988229751586902
EBCI,124763,GCTS,28.044500351,-16.5725002289,50.459202000000005,4.4538199999999994
LEBL,117226,GCTS,28.044500351,-16.5725002289,41.2971,2.0784599999999998
LEST,116428,GCTS,28.044500351,-16.5725002289,42.89630126953125,-8.415140151977539
EDDM,108611,GCTS,28.044500351,-16.5725002289,48.353802,11.7861
EIDW,107310,GCTS,28.044500351,-16.5725002289,53.421299,-6.27007
LEBB,103789,GCTS,28.044500351,-16.5725002289,43.30110168457031,-2.9106099605560303
EDDT,103000,GCTS,28.044500351,-16.5725002289,52.5597,13.2877
EKCH,100348,GCTS,28.044500351,-16.5725002289,55.617900848389,12.656000137328999
ESSA,99789,GCTS,28.044500351,-16.5725002289,59.651901245116996,17.918600082397
EDDS,95641,GCTS,28.044500351,-16.5725002289,48.6898994446,9.22196006775
EDDN,95406,GCTS,28.044500351,-16.5725002289,49.498699,11.078056
ENGM,94683,GCTS,28.044500351,-16.5725002289,60.193901062011996,11.100399971008
EGNM,92963,GCTS,28.044500351,-16.5725002289,53.86589813232422,-1.6605700254440308
EKBI,92201,GCTS,28.044500351,-16.5725002289,55.7402992249,9.15178012848
EGPH,90827,GCTS,28.044500351,-16.5725002289,55.95000076293945,-3.372499942779541
EGPK,89375,GCTS,28.044500351,-16.5725002289,55.5093994140625,-4.586669921875
EDDV,88712,GCTS,28.044500351,-16.5725002289,52.461101532,9.68507957458
UUDD,81112,GCTS,28.044500351,-16.5725002289,55.40879821777344,37.90629959106445
EGAA,78041,GCTS,28.044500351,-16.5725002289,54.6575012207,-6.21582984924
