airpt,value,airpt_lat,airpt_lon
LEMD,1305670,40.471926,-3.56264
GCXO,604593,28.4827003479,-16.341499328599998
GCRR,525619,28.945498999999998,-13.6052
GCFV,407988,28.452699661254886,-13.863800048828125
LEBL,331814,41.2971,2.0784599999999998
EDDL,328725,51.289501,6.766780000000001
ENGM,298385,60.193901062011996,11.100399971008
ESSA,293525,59.651901245116996,17.918600082397
EHAM,292379,52.308601,4.76389
EGKK,284097,51.148102,-0.190278
EDDF,216055,50.033333,8.570556
EGCC,208158,53.35369873046875,-2.2749500274658203
EDDM,205907,48.353802,11.7861
EKCH,198278,55.617900848389,12.656000137328999
EFHK,189802,60.317199707031,24.963300704956
EDDH,177955,53.630401611328004,9.988229751586902
LEZL,175070,37.41799926757813,-5.8931097984313965
EDDV,153059,52.461101532,9.68507957458
EDDK,144295,50.865898132299996,7.1427397728
EIDW,124098,53.421299,-6.27007
ESGG,122833,57.662799835205,12.279800415039
EDDS,122756,48.6898994446,9.22196006775
EGBB,120205,52.4538993835,-1.7480299472799998
EBBR,119048,50.9014015198,4.48443984985
LEMG,110578,36.67490005493164,-4.499110221862793
LSZH,110138,47.464698999999996,8.54917
EGSS,103778,51.8849983215,0.23499999940400002
GCLA,95688,28.626499,-17.7556
LEBB,95414,43.30110168457031,-2.9106099605560303
LFSB,89098,47.59,7.5291667
EKBI,87229,55.7402992249,9.15178012848
EDDT,85948,52.5597,13.2877
LEST,85858,42.89630126953125,-8.415140151977539
EGNX,78047,52.8311004639,-1.32806003094
