airpt_arr,pax2003,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,754468,LEVC,39.4893,-0.481625,40.471926,-3.56264
LEPA,313705,LEVC,39.4893,-0.481625,39.551700591999996,2.73881006241
LIMC,189461,LEVC,39.4893,-0.481625,45.6306,8.728110000000001
LEBL,174736,LEVC,39.4893,-0.481625,41.2971,2.0784599999999998
EGKK,109435,LEVC,39.4893,-0.481625,51.148102,-0.190278
LFPG,100363,LEVC,39.4893,-0.481625,49.012798,2.55
EGLL,82929,LEVC,39.4893,-0.481625,51.4706,-0.461941
EDDM,72482,LEVC,39.4893,-0.481625,48.353802,11.7861
LFPO,72285,LEVC,39.4893,-0.481625,48.7233333,2.3794444
GCTS,65152,LEVC,39.4893,-0.481625,28.044500351,-16.5725002289
LEBB,62462,LEVC,39.4893,-0.481625,43.30110168457031,-2.9106099605560303
LEIB,56657,LEVC,39.4893,-0.481625,38.8728981018,1.3731199502899998
LEZL,56205,LEVC,39.4893,-0.481625,37.41799926757813,-5.8931097984313965
EDDK,56140,LEVC,39.4893,-0.481625,50.865898132299996,7.1427397728
EDDV,33679,LEVC,39.4893,-0.481625,52.461101532,9.68507957458
LEMG,32900,LEVC,39.4893,-0.481625,36.67490005493164,-4.499110221862793
LSZH,31416,LEVC,39.4893,-0.481625,47.464698999999996,8.54917
LEMH,20978,LEVC,39.4893,-0.481625,39.86259841918945,4.2186498641967765
