airpt_arr,pax2014,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EGKK,1062789,LEMG,36.67490005493164,-4.499110221862793,51.148102,-0.190278
LEBL,568808,LEMG,36.67490005493164,-4.499110221862793,41.2971,2.0784599999999998
EGCC,548896,LEMG,36.67490005493164,-4.499110221862793,53.35369873046875,-2.2749500274658203
EBBR,438726,LEMG,36.67490005493164,-4.499110221862793,50.9014015198,4.48443984985
EIDW,435494,LEMG,36.67490005493164,-4.499110221862793,53.421299,-6.27007
LFPG,426651,LEMG,36.67490005493164,-4.499110221862793,49.012798,2.55
EHAM,346163,LEMG,36.67490005493164,-4.499110221862793,52.308601,4.76389
EGSS,342331,LEMG,36.67490005493164,-4.499110221862793,51.8849983215,0.23499999940400002
EGNX,332283,LEMG,36.67490005493164,-4.499110221862793,52.8311004639,-1.32806003094
LEMD,330827,LEMG,36.67490005493164,-4.499110221862793,40.471926,-3.56264
EKCH,315221,LEMG,36.67490005493164,-4.499110221862793,55.617900848389,12.656000137328999
EGGD,280704,LEMG,36.67490005493164,-4.499110221862793,51.382702,-2.71909
EGGW,257894,LEMG,36.67490005493164,-4.499110221862793,51.87469863891602,-0.36833301186561584
EGBB,245459,LEMG,36.67490005493164,-4.499110221862793,52.4538993835,-1.7480299472799998
EGNM,229220,LEMG,36.67490005493164,-4.499110221862793,53.86589813232422,-1.6605700254440308
EFHK,228680,LEMG,36.67490005493164,-4.499110221862793,60.317199707031,24.963300704956
LSZH,220592,LEMG,36.67490005493164,-4.499110221862793,47.464698999999996,8.54917
ESSA,216833,LEMG,36.67490005493164,-4.499110221862793,59.651901245116996,17.918600082397
ENGM,210264,LEMG,36.67490005493164,-4.499110221862793,60.193901062011996,11.100399971008
EDDM,202843,LEMG,36.67490005493164,-4.499110221862793,48.353802,11.7861
LEPA,194336,LEMG,36.67490005493164,-4.499110221862793,39.551700591999996,2.73881006241
EGGP,188759,LEMG,36.67490005493164,-4.499110221862793,53.33359909057617,-2.849720001220703
GEML,183688,LEMG,36.67490005493164,-4.499110221862793,35.279800415,-2.9562599658999997
EHEH,182005,LEMG,36.67490005493164,-4.499110221862793,51.4500999451,5.374529838559999
EGNT,180933,LEMG,36.67490005493164,-4.499110221862793,55.037498474121094,-1.6916699409484863
LEBB,168843,LEMG,36.67490005493164,-4.499110221862793,43.30110168457031,-2.9106099605560303
EGPF,167807,LEMG,36.67490005493164,-4.499110221862793,55.8718986511,-4.43306016922
LIRF,165497,LEMG,36.67490005493164,-4.499110221862793,41.800277799999996,12.238888900000001
EDDH,161738,LEMG,36.67490005493164,-4.499110221862793,53.630401611328004,9.988229751586902
LSGG,159981,LEMG,36.67490005493164,-4.499110221862793,46.23809814453125,6.108950138092041
LFPO,154832,LEMG,36.67490005493164,-4.499110221862793,48.7233333,2.3794444
EDDL,147919,LEMG,36.67490005493164,-4.499110221862793,51.289501,6.766780000000001
EDDK,143690,LEMG,36.67490005493164,-4.499110221862793,50.865898132299996,7.1427397728
LIMC,136574,LEMG,36.67490005493164,-4.499110221862793,45.6306,8.728110000000001
EGPH,127759,LEMG,36.67490005493164,-4.499110221862793,55.95000076293945,-3.372499942779541
GCXO,116700,LEMG,36.67490005493164,-4.499110221862793,28.4827003479,-16.341499328599998
EGAA,116191,LEMG,36.67490005493164,-4.499110221862793,54.6575012207,-6.21582984924
EHRD,112887,LEMG,36.67490005493164,-4.499110221862793,51.956902,4.43722
EBCI,101989,LEMG,36.67490005493164,-4.499110221862793,50.459202000000005,4.4538199999999994
EDLV,101779,LEMG,36.67490005493164,-4.499110221862793,51.6024017334,6.14216995239
EICK,101455,LEMG,36.67490005493164,-4.499110221862793,51.84130096435547,-8.491109848022461
GCLP,100713,LEMG,36.67490005493164,-4.499110221862793,27.931900024414066,-15.38659954071045
LTBA,100187,LEMG,36.67490005493164,-4.499110221862793,40.976898,28.8146
EDDF,98815,LEMG,36.67490005493164,-4.499110221862793,50.033333,8.570556
LEST,96838,LEMG,36.67490005493164,-4.499110221862793,42.89630126953125,-8.415140151977539
EDDT,96724,LEMG,36.67490005493164,-4.499110221862793,52.5597,13.2877
ENRY,88624,LEMG,36.67490005493164,-4.499110221862793,59.378817000000005,10.785439
EGMC,84853,LEMG,36.67490005493164,-4.499110221862793,51.5713996887207,0.6955559849739075
EGPK,80000,LEMG,36.67490005493164,-4.499110221862793,55.5093994140625,-4.586669921875
LEIB,78409,LEMG,36.67490005493164,-4.499110221862793,38.8728981018,1.3731199502899998
