airpt,value,airpt_lat,airpt_lon
LEPA,398798,39.551700591999996,2.73881006241
EGKK,340973,51.148102,-0.190278
LEMD,311230,40.471926,-3.56264
LFPG,310613,49.012798,2.55
LEIB,274887,38.8728981018,1.3731199502899998
EHAM,262704,52.308601,4.76389
LSZH,254666,47.464698999999996,8.54917
LIME,234793,45.673901,9.70417
LFPO,219144,48.7233333,2.3794444
EDDF,184461,50.033333,8.570556
EBBR,168395,50.9014015198,4.48443984985
LIRF,165971,41.800277799999996,12.238888900000001
LIPE,141905,44.5354,11.2887
EGSS,129648,51.8849983215,0.23499999940400002
LIRA,124332,41.7994,12.5949
LROP,118594,44.5711111,26.085
LEZL,113126,37.41799926757813,-5.8931097984313965
LEST,100062,42.89630126953125,-8.415140151977539
LEBB,97231,43.30110168457031,-2.9106099605560303
EHEH,84848,51.4500999451,5.374529838559999
LTBA,82613,40.976898,28.8146
EDFH,77446,49.9487,7.263889999999999
EDDL,75714,51.289501,6.766780000000001
