airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEPA,398798,LEVC,39.4893,-0.481625,39.551700591999996,2.73881006241
EGKK,340973,LEVC,39.4893,-0.481625,51.148102,-0.190278
LEMD,311230,LEVC,39.4893,-0.481625,40.471926,-3.56264
LFPG,310613,LEVC,39.4893,-0.481625,49.012798,2.55
LEIB,274887,LEVC,39.4893,-0.481625,38.8728981018,1.3731199502899998
EHAM,262704,LEVC,39.4893,-0.481625,52.308601,4.76389
LSZH,254666,LEVC,39.4893,-0.481625,47.464698999999996,8.54917
LIME,234793,LEVC,39.4893,-0.481625,45.673901,9.70417
LFPO,219144,LEVC,39.4893,-0.481625,48.7233333,2.3794444
EDDF,184461,LEVC,39.4893,-0.481625,50.033333,8.570556
EBBR,168395,LEVC,39.4893,-0.481625,50.9014015198,4.48443984985
LIRF,165971,LEVC,39.4893,-0.481625,41.800277799999996,12.238888900000001
LIPE,141905,LEVC,39.4893,-0.481625,44.5354,11.2887
EGSS,129648,LEVC,39.4893,-0.481625,51.8849983215,0.23499999940400002
LIRA,124332,LEVC,39.4893,-0.481625,41.7994,12.5949
LROP,118594,LEVC,39.4893,-0.481625,44.5711111,26.085
LEZL,113126,LEVC,39.4893,-0.481625,37.41799926757813,-5.8931097984313965
LEST,100062,LEVC,39.4893,-0.481625,42.89630126953125,-8.415140151977539
LEBB,97231,LEVC,39.4893,-0.481625,43.30110168457031,-2.9106099605560303
EHEH,84848,LEVC,39.4893,-0.481625,51.4500999451,5.374529838559999
LTBA,82613,LEVC,39.4893,-0.481625,40.976898,28.8146
EDFH,77446,LEVC,39.4893,-0.481625,49.9487,7.263889999999999
EDDL,75714,LEVC,39.4893,-0.481625,51.289501,6.766780000000001
