airpt,value,airpt_lat,airpt_lon
EIDW,88617,53.421299,-6.27007
EGCC,79173,53.35369873046875,-2.2749500274658203
LFOB,72883,49.45439910888672,2.1127800941467285
EGSS,67959,51.8849983215,0.23499999940400002
LEPA,63397,39.551700591999996,2.73881006241
LEZL,63342,37.41799926757813,-5.8931097984313965
EGGP,62684,53.33359909057617,-2.849720001220703
EHEH,59664,51.4500999451,5.374529838559999
EGBB,57352,52.4538993835,-1.7480299472799998
EBCI,50242,50.459202000000005,4.4538199999999994
EGKK,43401,51.148102,-0.190278
EGGW,43331,51.87469863891602,-0.36833301186561584
LEST,40488,42.89630126953125,-8.415140151977539
EGGD,40384,51.382702,-2.71909
LEXJ,37445,43.427101135253906,-3.82000994682312
EGPF,36499,55.8718986511,-4.43306016922
EDFH,35892,49.9487,7.263889999999999
EGNT,35510,55.037498474121094,-1.6916699409484863
EGNX,34347,52.8311004639,-1.32806003094
GMMW,33784,34.988800048799995,-3.0282099247000005
EDLV,29155,51.6024017334,6.14216995239
GMMX,27948,31.6068992615,-8.036299705510002
EGAA,26695,54.6575012207,-6.21582984924
EGPK,25425,55.5093994140625,-4.586669921875
EDJA,25132,47.9888000488,10.2395000458
LIME,22226,45.673901,9.70417
EIKN,21708,53.9103012084961,-8.818490028381348
