airpt,value,airpt_lat,airpt_lon
LEBL,807474,41.2971,2.0784599999999998
LEPA,361000,39.551700591999996,2.73881006241
LEMD,278552,40.471926,-3.56264
EGKK,248137,51.148102,-0.190278
EGCC,156828,53.35369873046875,-2.2749500274658203
EGBB,90573,52.4538993835,-1.7480299472799998
LIMC,86397,45.6306,8.728110000000001
EGNX,85790,52.8311004639,-1.32806003094
LEBB,84316,43.30110168457031,-2.9106099605560303
EGSS,83344,51.8849983215,0.23499999940400002
EGGD,67474,51.382702,-2.71909
EGGW,60270,51.87469863891602,-0.36833301186561584
LEVC,46947,39.4893,-0.481625
EGNM,43163,53.86589813232422,-1.6605700254440308
EGNT,41736,55.037498474121094,-1.6916699409484863
