airpt_arr,pax2017,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EIDW,117239,LERS,41.14739990234375,1.1671700477600098,53.421299,-6.27007
EGCC,102460,LERS,41.14739990234375,1.1671700477600098,53.35369873046875,-2.2749500274658203
EGPF,85357,LERS,41.14739990234375,1.1671700477600098,55.8718986511,-4.43306016922
EGSS,82996,LERS,41.14739990234375,1.1671700477600098,51.8849983215,0.23499999940400002
EHEH,71613,LERS,41.14739990234375,1.1671700477600098,51.4500999451,5.374529838559999
EGNT,63451,LERS,41.14739990234375,1.1671700477600098,55.037498474121094,-1.6916699409484863
EGBB,61931,LERS,41.14739990234375,1.1671700477600098,52.4538993835,-1.7480299472799998
EGAA,61805,LERS,41.14739990234375,1.1671700477600098,54.6575012207,-6.21582984924
EGKK,44997,LERS,41.14739990234375,1.1671700477600098,51.148102,-0.190278
EGNX,39571,LERS,41.14739990234375,1.1671700477600098,52.8311004639,-1.32806003094
EBCI,36800,LERS,41.14739990234375,1.1671700477600098,50.459202000000005,4.4538199999999994
EGGP,22265,LERS,41.14739990234375,1.1671700477600098,53.33359909057617,-2.849720001220703
EDFH,21599,LERS,41.14739990234375,1.1671700477600098,49.9487,7.263889999999999
EGGD,20774,LERS,41.14739990234375,1.1671700477600098,51.382702,-2.71909
