airpt,value,airpt_lat,airpt_lon
LEBL,1388854,41.2971,2.0784599999999998
LEMD,1224653,40.471926,-3.56264
EDDL,1102968,51.289501,6.766780000000001
EDDK,835689,50.865898132299996,7.1427397728
EGCC,690054,53.35369873046875,-2.2749500274658203
EGKK,689807,51.148102,-0.190278
EDDF,689086,50.033333,8.570556
EDDS,643616,48.6898994446,9.22196006775
EDDH,632619,53.630401611328004,9.988229751586902
EDDM,570445,48.353802,11.7861
EDDT,535690,52.5597,13.2877
EDDV,512276,52.461101532,9.68507957458
LSZH,405611,47.464698999999996,8.54917
LEVC,389647,39.4893,-0.481625
LEIB,354131,38.8728981018,1.3731199502899998
EGNX,339728,52.8311004639,-1.32806003094
EDDN,284218,49.498699,11.078056
EGSS,280270,51.8849983215,0.23499999940400002
EDDW,271642,53.0475006104,8.78666973114
EDLW,271052,51.518299102799986,7.61223983765
EGBB,262947,52.4538993835,-1.7480299472799998
EKCH,249843,55.617900848389,12.656000137328999
EDLP,246182,51.614101409899995,8.616319656369999
EGGD,243657,51.382702,-2.71909
EDDP,243515,51.423889,12.236388999999999
EGNT,243250,55.037498474121094,-1.6916699409484863
EDDG,238349,52.134601593,7.68483018875
EGNM,236235,53.86589813232422,-1.6605700254440308
EGPF,234832,55.8718986511,-4.43306016922
EGGW,227973,51.87469863891602,-0.36833301186561584
LOWW,218791,48.110298156738004,16.569700241089002
LEMH,210076,39.86259841918945,4.2186498641967765
LEAL,203672,38.28219985961914,-0.5581560134887695
LEZL,198940,37.41799926757813,-5.8931097984313965
ESSA,198176,59.651901245116996,17.918600082397
LEMG,188229,36.67490005493164,-4.499110221862793
EGGP,181419,53.33359909057617,-2.849720001220703
EDSB,171452,48.7793998718,8.08049964905
EHAM,168045,52.308601,4.76389
LFPO,166627,48.7233333,2.3794444
LEBB,163893,43.30110168457031,-2.9106099605560303
EDDB,161656,52.380001,13.5225
ENGM,157338,60.193901062011996,11.100399971008
EDLV,156063,51.6024017334,6.14216995239
EGPH,143016,55.95000076293945,-3.372499942779541
EIDW,139307,53.421299,-6.27007
EGAA,138246,54.6575012207,-6.21582984924
LSGG,134235,46.23809814453125,6.108950138092041
EDDC,132886,51.1328010559082,13.767200469970705
EDFH,126077,49.9487,7.263889999999999
EKBI,120225,55.7402992249,9.15178012848
LEGR,109173,37.18870162963867,-3.777359962463379
UUDD,107553,55.40879821777344,37.90629959106445
LEST,105531,42.89630126953125,-8.415140151977539
EDDR,98966,49.2145996094,7.10950994492
EBBR,93775,50.9014015198,4.48443984985
EBCI,89473,50.459202000000005,4.4538199999999994
LOWS,86788,47.793300628699996,13.0043001175
EFHK,84819,60.317199707031,24.963300704956
EGHH,84622,50.77999877929688,-1.8424999713897705
LIMC,77487,45.6306,8.728110000000001
LPFR,76227,37.014400482199996,-7.965909957889999
