airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,860872,LEAL,38.28219985961914,-0.5581560134887695,40.471926,-3.56264
EGKK,725978,LEAL,38.28219985961914,-0.5581560134887695,51.148102,-0.190278
EGCC,663038,LEAL,38.28219985961914,-0.5581560134887695,53.35369873046875,-2.2749500274658203
LEBL,439550,LEAL,38.28219985961914,-0.5581560134887695,41.2971,2.0784599999999998
LEPA,364839,LEAL,38.28219985961914,-0.5581560134887695,39.551700591999996,2.73881006241
EGSS,345091,LEAL,38.28219985961914,-0.5581560134887695,51.8849983215,0.23499999940400002
EGPF,282485,LEAL,38.28219985961914,-0.5581560134887695,55.8718986511,-4.43306016922
EGNX,263685,LEAL,38.28219985961914,-0.5581560134887695,52.8311004639,-1.32806003094
EGBB,263219,LEAL,38.28219985961914,-0.5581560134887695,52.4538993835,-1.7480299472799998
EGNT,256569,LEAL,38.28219985961914,-0.5581560134887695,55.037498474121094,-1.6916699409484863
EGGW,251003,LEAL,38.28219985961914,-0.5581560134887695,51.87469863891602,-0.36833301186561584
ENGM,221373,LEAL,38.28219985961914,-0.5581560134887695,60.193901062011996,11.100399971008
EHAM,212663,LEAL,38.28219985961914,-0.5581560134887695,52.308601,4.76389
EGGP,212397,LEAL,38.28219985961914,-0.5581560134887695,53.33359909057617,-2.849720001220703
EGGD,205448,LEAL,38.28219985961914,-0.5581560134887695,51.382702,-2.71909
EGNM,182761,LEAL,38.28219985961914,-0.5581560134887695,53.86589813232422,-1.6605700254440308
EIDW,167576,LEAL,38.28219985961914,-0.5581560134887695,53.421299,-6.27007
EGFF,161353,LEAL,38.28219985961914,-0.5581560134887695,51.39670181274414,-3.343329906463623
EDDL,143372,LEAL,38.28219985961914,-0.5581560134887695,51.289501,6.766780000000001
EBBR,140297,LEAL,38.28219985961914,-0.5581560134887695,50.9014015198,4.48443984985
EGPH,112201,LEAL,38.28219985961914,-0.5581560134887695,55.95000076293945,-3.372499942779541
EHRD,97874,LEAL,38.28219985961914,-0.5581560134887695,51.956902,4.43722
EGAA,95276,LEAL,38.28219985961914,-0.5581560134887695,54.6575012207,-6.21582984924
LSGG,91028,LEAL,38.28219985961914,-0.5581560134887695,46.23809814453125,6.108950138092041
ESSA,88956,LEAL,38.28219985961914,-0.5581560134887695,59.651901245116996,17.918600082397
LFPO,85346,LEAL,38.28219985961914,-0.5581560134887695,48.7233333,2.3794444
EGCN,83947,LEAL,38.28219985961914,-0.5581560134887695,53.4805378105,-1.01065635681
EDLW,81317,LEAL,38.28219985961914,-0.5581560134887695,51.518299102799986,7.61223983765
EKCH,79384,LEAL,38.28219985961914,-0.5581560134887695,55.617900848389,12.656000137328999
EDDF,76749,LEAL,38.28219985961914,-0.5581560134887695,50.033333,8.570556
EGHH,75531,LEAL,38.28219985961914,-0.5581560134887695,50.77999877929688,-1.8424999713897705
