airpt,value,airpt_iata,airpt_lat,airpt_lon,airpt_name
LEMD,838199,MAD,40.471926,-3.56264,Adolfo Suárez Madrid–Barajas Airport
EGKK,747251,LGW,51.148102,-0.190278,London Gatwick Airport
EGCC,742262,MAN,53.35369873046875,-2.2749500274658203,Manchester Airport
LEBL,478459,BCN,41.2971,2.0784599999999998,Barcelona International Airport
LEPA,336814,PMI,39.551700591999996,2.73881006241,Palma De Mallorca Airport
EGGW,289384,LTN,51.87469863891602,-0.36833301186561584,London Luton Airport
EGPF,284381,GLA,55.8718986511,-4.43306016922,Glasgow International Airport
EGSS,280592,STN,51.8849983215,0.23499999940400002,London Stansted Airport
EGBB,273725,BHX,52.4538993835,-1.7480299472799998,Birmingham International Airport
EGNX,262882,EMA,52.8311004639,-1.32806003094,East Midlands Airport
EGNT,214493,NCL,55.037498474121094,-1.6916699409484863,Newcastle Airport
EHAM,213135,AMS,52.308601,4.76389,Amsterdam Airport Schiphol
EGGD,205226,BRS,51.382702,-2.71909,Bristol Airport
ENGM,194877,OSL,60.193901062011996,11.100399971008,Oslo Gardermoen Airport
EGNM,184626,LBA,53.86589813232422,-1.6605700254440308,Leeds Bradford Airport
EDDL,166863,DUS,51.289501,6.766780000000001,Düsseldorf Airport
EGFF,165668,CWL,51.39670181274414,-3.343329906463623,Cardiff International Airport
EIDW,150585,DUB,53.421299,-6.27007,Dublin Airport
EBBR,143649,BRU,50.9014015198,4.48443984985,Brussels Airport
EGGP,142951,LPL,53.33359909057617,-2.849720001220703,Liverpool John Lennon Airport
EHRD,106346,RTM,51.956902,4.43722,Rotterdam The Hague Airport
EGPH,101639,EDI,55.95000076293945,-3.372499942779541,Edinburgh Airport
ESSA,98658,ARN,59.651901245116996,17.918600082397,Stockholm-Arlanda Airport
EGAA,94574,BFS,54.6575012207,-6.21582984924,Belfast International Airport
EDDF,93896,FRA,50.033333,8.570556,Frankfurt am Main Airport
LSGG,92061,GVA,46.23809814453125,6.108950138092041,Geneva Cointrin International Airport
EKCH,90622,CPH,55.617900848389,12.656000137328999,Copenhagen Kastrup Airport
LFPO,87768,ORY,48.7233333,2.3794444,Paris-Orly Airport
EGCN,86563,DSA,53.4805378105,-1.01065635681,Robin Hood Doncaster Sheffield Airport
EDLW,83182,DTM,51.518299102799986,7.61223983765,Dortmund Airport
LFSB,82755,BSL,47.59,7.5291667,EuroAirport Basel-Mulhouse-Freiburg Airport
