airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,2328795,LEBL,41.2971,2.0784599999999998,40.471926,-3.56264
LEPA,1772621,LEBL,41.2971,2.0784599999999998,39.551700591999996,2.73881006241
EGKK,1362488,LEBL,41.2971,2.0784599999999998,51.148102,-0.190278
LIRF,1319187,LEBL,41.2971,2.0784599999999998,41.800277799999996,12.238888900000001
EHAM,1307902,LEBL,41.2971,2.0784599999999998,52.308601,4.76389
LFPG,1268090,LEBL,41.2971,2.0784599999999998,49.012798,2.55
LEIB,1017497,LEBL,41.2971,2.0784599999999998,38.8728981018,1.3731199502899998
LFPO,1017410,LEBL,41.2971,2.0784599999999998,48.7233333,2.3794444
EDDF,1016714,LEBL,41.2971,2.0784599999999998,50.033333,8.570556
EBBR,893823,LEBL,41.2971,2.0784599999999998,50.9014015198,4.48443984985
LEZL,881722,LEBL,41.2971,2.0784599999999998,37.41799926757813,-5.8931097984313965
EDDM,775410,LEBL,41.2971,2.0784599999999998,48.353802,11.7861
EGLL,745996,LEBL,41.2971,2.0784599999999998,51.4706,-0.461941
LEMH,719785,LEBL,41.2971,2.0784599999999998,39.86259841918945,4.2186498641967765
LPPT,695810,LEBL,41.2971,2.0784599999999998,38.7813,-9.13592
LIMC,686528,LEBL,41.2971,2.0784599999999998,45.6306,8.728110000000001
LSZH,646176,LEBL,41.2971,2.0784599999999998,47.464698999999996,8.54917
LSGG,639451,LEBL,41.2971,2.0784599999999998,46.23809814453125,6.108950138092041
LEMG,595180,LEBL,41.2971,2.0784599999999998,36.67490005493164,-4.499110221862793
LEBB,575144,LEBL,41.2971,2.0784599999999998,43.30110168457031,-2.9106099605560303
EIDW,560150,LEBL,41.2971,2.0784599999999998,53.421299,-6.27007
OMDB,532525,LEBL,41.2971,2.0784599999999998,25.252799987800003,55.3643989563
EGSS,509331,LEBL,41.2971,2.0784599999999998,51.8849983215,0.23499999940400002
EDDB,502131,LEBL,41.2971,2.0784599999999998,52.380001,13.5225
GCXO,495880,LEBL,41.2971,2.0784599999999998,28.4827003479,-16.341499328599998
EKCH,455884,LEBL,41.2971,2.0784599999999998,55.617900848389,12.656000137328999
