airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
GCLP,523971,GCFV,28.452699661254886,-13.863800048828125,27.931900024414066,-15.38659954071045
LEMD,366430,GCFV,28.452699661254886,-13.863800048828125,40.471926,-3.56264
EDDL,233623,GCFV,28.452699661254886,-13.863800048828125,51.289501,6.766780000000001
GCXO,176309,GCFV,28.452699661254886,-13.863800048828125,28.4827003479,-16.341499328599998
EGCC,155008,GCFV,28.452699661254886,-13.863800048828125,53.35369873046875,-2.2749500274658203
EDDF,145029,GCFV,28.452699661254886,-13.863800048828125,50.033333,8.570556
EGKK,122852,GCFV,28.452699661254886,-13.863800048828125,51.148102,-0.190278
EDDH,119612,GCFV,28.452699661254886,-13.863800048828125,53.630401611328004,9.988229751586902
EDDS,96709,GCFV,28.452699661254886,-13.863800048828125,48.6898994446,9.22196006775
EDDV,96498,GCFV,28.452699661254886,-13.863800048828125,52.461101532,9.68507957458
EDDK,89900,GCFV,28.452699661254886,-13.863800048828125,50.865898132299996,7.1427397728
EDDM,88962,GCFV,28.452699661254886,-13.863800048828125,48.353802,11.7861
EHAM,80565,GCFV,28.452699661254886,-13.863800048828125,52.308601,4.76389
EDDN,76966,GCFV,28.452699661254886,-13.863800048828125,49.498699,11.078056
EGBB,76956,GCFV,28.452699661254886,-13.863800048828125,52.4538993835,-1.7480299472799998
EGSS,73901,GCFV,28.452699661254886,-13.863800048828125,51.8849983215,0.23499999940400002
EIDW,72042,GCFV,28.452699661254886,-13.863800048828125,53.421299,-6.27007
EGNX,70125,GCFV,28.452699661254886,-13.863800048828125,52.8311004639,-1.32806003094
EGGP,69347,GCFV,28.452699661254886,-13.863800048828125,53.33359909057617,-2.849720001220703
LFPG,66722,GCFV,28.452699661254886,-13.863800048828125,49.012798,2.55
EDDT,58863,GCFV,28.452699661254886,-13.863800048828125,52.5597,13.2877
EDLP,49966,GCFV,28.452699661254886,-13.863800048828125,51.614101409899995,8.616319656369999
EDDP,47418,GCFV,28.452699661254886,-13.863800048828125,51.423889,12.236388999999999
EGPF,46521,GCFV,28.452699661254886,-13.863800048828125,55.8718986511,-4.43306016922
LSZH,44615,GCFV,28.452699661254886,-13.863800048828125,47.464698999999996,8.54917
EGGD,42216,GCFV,28.452699661254886,-13.863800048828125,51.382702,-2.71909
