airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,293453,LEJR,36.74459838867188,-6.060110092163086,40.471926,-3.56264
LEBL,185929,LEJR,36.74459838867188,-6.060110092163086,41.2971,2.0784599999999998
EDDL,111423,LEJR,36.74459838867188,-6.060110092163086,51.289501,6.766780000000001
EDDF,85373,LEJR,36.74459838867188,-6.060110092163086,50.033333,8.570556
EGSS,57383,LEJR,36.74459838867188,-6.060110092163086,51.8849983215,0.23499999940400002
EDDH,54378,LEJR,36.74459838867188,-6.060110092163086,53.630401611328004,9.988229751586902
EDDM,52904,LEJR,36.74459838867188,-6.060110092163086,48.353802,11.7861
EDDV,52050,LEJR,36.74459838867188,-6.060110092163086,52.461101532,9.68507957458
EDDS,51175,LEJR,36.74459838867188,-6.060110092163086,48.6898994446,9.22196006775
LEPA,44243,LEJR,36.74459838867188,-6.060110092163086,39.551700591999996,2.73881006241
EDFH,30700,LEJR,36.74459838867188,-6.060110092163086,49.9487,7.263889999999999
LEBB,28784,LEJR,36.74459838867188,-6.060110092163086,43.30110168457031,-2.9106099605560303
EBBR,22882,LEJR,36.74459838867188,-6.060110092163086,50.9014015198,4.48443984985
