airpt_arr,pax2002,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,1270236,GCLP,27.931900024414066,-15.38659954071045,40.471926,-3.56264
GCRR,443255,GCLP,27.931900024414066,-15.38659954071045,28.945498999999998,-13.6052
GCXO,425296,GCLP,27.931900024414066,-15.38659954071045,28.4827003479,-16.341499328599998
GCFV,392787,GCLP,27.931900024414066,-15.38659954071045,28.452699661254886,-13.863800048828125
EGKK,364168,GCLP,27.931900024414066,-15.38659954071045,51.148102,-0.190278
EHAM,347417,GCLP,27.931900024414066,-15.38659954071045,52.308601,4.76389
EGCC,347066,GCLP,27.931900024414066,-15.38659954071045,53.35369873046875,-2.2749500274658203
EDDL,235597,GCLP,27.931900024414066,-15.38659954071045,51.289501,6.766780000000001
EDDF,204648,GCLP,27.931900024414066,-15.38659954071045,50.033333,8.570556
EIDW,201288,GCLP,27.931900024414066,-15.38659954071045,53.421299,-6.27007
ESSA,199583,GCLP,27.931900024414066,-15.38659954071045,59.651901245116996,17.918600082397
LEBL,186947,GCLP,27.931900024414066,-15.38659954071045,41.2971,2.0784599999999998
EFHK,172025,GCLP,27.931900024414066,-15.38659954071045,60.317199707031,24.963300704956
EGBB,153641,GCLP,27.931900024414066,-15.38659954071045,52.4538993835,-1.7480299472799998
EDDH,149029,GCLP,27.931900024414066,-15.38659954071045,53.630401611328004,9.988229751586902
EDDM,127422,GCLP,27.931900024414066,-15.38659954071045,48.353802,11.7861
EKCH,125681,GCLP,27.931900024414066,-15.38659954071045,55.617900848389,12.656000137328999
EDDS,123486,GCLP,27.931900024414066,-15.38659954071045,48.6898994446,9.22196006775
EDDV,118314,GCLP,27.931900024414066,-15.38659954071045,52.461101532,9.68507957458
ESGG,112398,GCLP,27.931900024414066,-15.38659954071045,57.662799835205,12.279800415039
EGPF,111891,GCLP,27.931900024414066,-15.38659954071045,55.8718986511,-4.43306016922
EBBR,100044,GCLP,27.931900024414066,-15.38659954071045,50.9014015198,4.48443984985
LSZH,99638,GCLP,27.931900024414066,-15.38659954071045,47.464698999999996,8.54917
EKBI,97469,GCLP,27.931900024414066,-15.38659954071045,55.7402992249,9.15178012848
EDDK,89085,GCLP,27.931900024414066,-15.38659954071045,50.865898132299996,7.1427397728
GCLA,88674,GCLP,27.931900024414066,-15.38659954071045,28.626499,-17.7556
ESMS,81236,GCLP,27.931900024414066,-15.38659954071045,55.53630536399999,13.3761978149
EGNX,76859,GCLP,27.931900024414066,-15.38659954071045,52.8311004639,-1.32806003094
EDDT,76328,GCLP,27.931900024414066,-15.38659954071045,52.5597,13.2877
