airpt,value,airpt_lat,airpt_lon
LEMD,2204765,40.471926,-3.56264
LEPA,1410172,39.551700591999996,2.73881006241
EGKK,1274119,51.148102,-0.190278
EHAM,1219848,52.308601,4.76389
LFPG,1138663,49.012798,2.55
EDDF,1019052,50.033333,8.570556
LIRF,990767,41.800277799999996,12.238888900000001
LEIB,868952,38.8728981018,1.3731199502899998
LFPO,863549,48.7233333,2.3794444
LEZL,828642,37.41799926757813,-5.8931097984313965
EBBR,813844,50.9014015198,4.48443984985
EDDM,728859,48.353802,11.7861
LEMH,640199,39.86259841918945,4.2186498641967765
LIMC,624168,45.6306,8.728110000000001
EGLL,610973,51.4706,-0.461941
LSZH,589138,47.464698999999996,8.54917
LEMG,568808,36.67490005493164,-4.499110221862793
LPPT,566070,38.7813,-9.13592
UUDD,557631,55.40879821777344,37.90629959106445
LEBB,493951,43.30110168457031,-2.9106099605560303
LSGG,477157,46.23809814453125,6.108950138092041
LOWW,403311,48.110298156738004,16.569700241089002
LEST,388005,42.89630126953125,-8.415140151977539
GCXO,385772,28.4827003479,-16.341499328599998
LLBG,378393,32.011398315429695,34.88669967651367
EGSS,374093,51.8849983215,0.23499999940400002
EKCH,368031,55.617900848389,12.656000137328999
EDDL,362840,51.289501,6.766780000000001
EIDW,356852,53.421299,-6.27007
UUEE,340010,55.972599,37.4146
LEGR,334421,37.18870162963867,-3.777359962463379
LEAL,325487,38.28219985961914,-0.5581560134887695
OMDB,321261,25.252799987800003,55.3643989563
LTBA,320599,40.976898,28.8146
LPPR,317130,41.248100280799996,-8.68138980865
GCLP,313738,27.931900024414066,-15.38659954071045
ESSA,303396,59.651901245116996,17.918600082397
LFLL,283581,45.725556,5.081111
EFHK,276954,60.317199707031,24.963300704956
EDDT,276208,52.5597,13.2877
LEAS,268530,43.5635986328125,-6.0346198081970215
EDDB,263070,52.380001,13.5225
KJFK,261223,40.63980103,-73.77890015
LIME,251376,45.673901,9.70417
LIPZ,250244,45.505299,12.3519
ENGM,239785,60.193901062011996,11.100399971008
LKPR,227880,50.1008,14.26
LFMN,226653,43.658401489300005,7.215869903560001
EDDS,226044,48.6898994446,9.22196006775
EGGP,225039,53.33359909057617,-2.849720001220703
EGCC,219897,53.35369873046875,-2.2749500274658203
LIPE,217214,44.5354,11.2887
LROP,213223,44.5711111,26.085
LECO,201000,43.302101,-8.37726
LFOB,199520,49.45439910888672,2.1127800941467285
EDDH,195736,53.630401611328004,9.988229751586902
LFSB,190190,47.59,7.5291667
EGGW,183598,51.87469863891602,-0.36833301186561584
LHBP,176979,47.429759999999995,19.261093
ULLI,173511,59.80030059814453,30.26250076293945
GMMN,162517,33.36750030517578,-7.589970111846924
EPWA,158818,52.1656990051,20.9671001434
GCRR,157351,28.945498999999998,-13.6052
LGAV,154960,37.9364013672,23.944499969499997
LEVD,153858,41.7061004639,-4.85194015503
EGBB,141678,52.4538993835,-1.7480299472799998
DAAG,141048,36.691001892089844,3.215409994125366
LTFJ,136545,40.898601532,29.3092002869
KMIA,135360,25.79319953918457,-80.29060363769531
LEVX,130999,42.2318000793457,-8.62677001953125
LIMF,128668,45.200802,7.64963
EGGD,127746,51.382702,-2.71909
SAEZ,127500,-34.8222,-58.5358
LIRA,127108,41.7994,12.5949
LIPH,126410,45.648399,12.1944
LFRS,124440,47.15319824220001,-1.61073005199
LIRN,120579,40.886002000000005,14.2908
EBCI,115184,50.459202000000005,4.4538199999999994
LEXJ,114257,43.427101135253906,-3.82000994682312
EDDK,108524,50.865898132299996,7.1427397728
GCTS,103935,28.044500351,-16.5725002289
LIRQ,103419,43.810001,11.2051
EGMC,102207,51.5713996887207,0.6955559849739075
GMTT,101777,35.726898193400004,-5.916890144349999
KPHL,100296,39.87189865112305,-75.24109649658203
EDDV,99777,52.461101532,9.68507957458
KEWR,96283,40.69250106811523,-74.168701171875
SKBO,95487,4.70159,-74.1469
LEAM,94875,36.84389877319336,-2.3701000213623047
LBSF,92823,42.696693420410156,23.411436080932614
OTBD,90442,25.261101,51.565102
LESO,90025,43.35649871826172,-1.7906099557876587
EHEH,89627,51.4500999451,5.374529838559999
UKBB,88966,50.34500122070313,30.89469909667969
GMMW,87826,34.988800048799995,-3.0282099247000005
EGPK,85958,55.5093994140625,-4.586669921875
EVRA,84033,56.92359924316406,23.971099853515625
EYVI,83059,54.634102,25.285801
LEJR,82978,36.74459838867188,-6.060110092163086
GCFV,82443,28.452699661254886,-13.863800048828125
EGPH,80619,55.95000076293945,-3.372499942779541
LIML,79189,45.445099,9.27674
EGNM,78102,53.86589813232422,-1.6605700254440308
EHRD,77974,51.956902,4.43722
CYYZ,76577,43.6772003174,-79.63059997559999
WSSS,75305,1.35019,103.994003
