airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,2204765,LEBL,41.2971,2.0784599999999998,40.471926,-3.56264
LEPA,1410172,LEBL,41.2971,2.0784599999999998,39.551700591999996,2.73881006241
EGKK,1274119,LEBL,41.2971,2.0784599999999998,51.148102,-0.190278
EHAM,1219848,LEBL,41.2971,2.0784599999999998,52.308601,4.76389
LFPG,1138663,LEBL,41.2971,2.0784599999999998,49.012798,2.55
EDDF,1019052,LEBL,41.2971,2.0784599999999998,50.033333,8.570556
LIRF,990767,LEBL,41.2971,2.0784599999999998,41.800277799999996,12.238888900000001
LEIB,868952,LEBL,41.2971,2.0784599999999998,38.8728981018,1.3731199502899998
LFPO,863549,LEBL,41.2971,2.0784599999999998,48.7233333,2.3794444
LEZL,828642,LEBL,41.2971,2.0784599999999998,37.41799926757813,-5.8931097984313965
EBBR,813844,LEBL,41.2971,2.0784599999999998,50.9014015198,4.48443984985
EDDM,728859,LEBL,41.2971,2.0784599999999998,48.353802,11.7861
LEMH,640199,LEBL,41.2971,2.0784599999999998,39.86259841918945,4.2186498641967765
LIMC,624168,LEBL,41.2971,2.0784599999999998,45.6306,8.728110000000001
EGLL,610973,LEBL,41.2971,2.0784599999999998,51.4706,-0.461941
LSZH,589138,LEBL,41.2971,2.0784599999999998,47.464698999999996,8.54917
LEMG,568808,LEBL,41.2971,2.0784599999999998,36.67490005493164,-4.499110221862793
LPPT,566070,LEBL,41.2971,2.0784599999999998,38.7813,-9.13592
UUDD,557631,LEBL,41.2971,2.0784599999999998,55.40879821777344,37.90629959106445
LEBB,493951,LEBL,41.2971,2.0784599999999998,43.30110168457031,-2.9106099605560303
LSGG,477157,LEBL,41.2971,2.0784599999999998,46.23809814453125,6.108950138092041
LOWW,403311,LEBL,41.2971,2.0784599999999998,48.110298156738004,16.569700241089002
LEST,388005,LEBL,41.2971,2.0784599999999998,42.89630126953125,-8.415140151977539
GCXO,385772,LEBL,41.2971,2.0784599999999998,28.4827003479,-16.341499328599998
LLBG,378393,LEBL,41.2971,2.0784599999999998,32.011398315429695,34.88669967651367
EGSS,374093,LEBL,41.2971,2.0784599999999998,51.8849983215,0.23499999940400002
EKCH,368031,LEBL,41.2971,2.0784599999999998,55.617900848389,12.656000137328999
EDDL,362840,LEBL,41.2971,2.0784599999999998,51.289501,6.766780000000001
EIDW,356852,LEBL,41.2971,2.0784599999999998,53.421299,-6.27007
UUEE,340010,LEBL,41.2971,2.0784599999999998,55.972599,37.4146
LEGR,334421,LEBL,41.2971,2.0784599999999998,37.18870162963867,-3.777359962463379
LEAL,325487,LEBL,41.2971,2.0784599999999998,38.28219985961914,-0.5581560134887695
OMDB,321261,LEBL,41.2971,2.0784599999999998,25.252799987800003,55.3643989563
LTBA,320599,LEBL,41.2971,2.0784599999999998,40.976898,28.8146
LPPR,317130,LEBL,41.2971,2.0784599999999998,41.248100280799996,-8.68138980865
GCLP,313738,LEBL,41.2971,2.0784599999999998,27.931900024414066,-15.38659954071045
ESSA,303396,LEBL,41.2971,2.0784599999999998,59.651901245116996,17.918600082397
LFLL,283581,LEBL,41.2971,2.0784599999999998,45.725556,5.081111
EFHK,276954,LEBL,41.2971,2.0784599999999998,60.317199707031,24.963300704956
EDDT,276208,LEBL,41.2971,2.0784599999999998,52.5597,13.2877
LEAS,268530,LEBL,41.2971,2.0784599999999998,43.5635986328125,-6.0346198081970215
EDDB,263070,LEBL,41.2971,2.0784599999999998,52.380001,13.5225
KJFK,261223,LEBL,41.2971,2.0784599999999998,40.63980103,-73.77890015
LIME,251376,LEBL,41.2971,2.0784599999999998,45.673901,9.70417
LIPZ,250244,LEBL,41.2971,2.0784599999999998,45.505299,12.3519
ENGM,239785,LEBL,41.2971,2.0784599999999998,60.193901062011996,11.100399971008
LKPR,227880,LEBL,41.2971,2.0784599999999998,50.1008,14.26
LFMN,226653,LEBL,41.2971,2.0784599999999998,43.658401489300005,7.215869903560001
EDDS,226044,LEBL,41.2971,2.0784599999999998,48.6898994446,9.22196006775
EGGP,225039,LEBL,41.2971,2.0784599999999998,53.33359909057617,-2.849720001220703
EGCC,219897,LEBL,41.2971,2.0784599999999998,53.35369873046875,-2.2749500274658203
LIPE,217214,LEBL,41.2971,2.0784599999999998,44.5354,11.2887
LROP,213223,LEBL,41.2971,2.0784599999999998,44.5711111,26.085
LECO,201000,LEBL,41.2971,2.0784599999999998,43.302101,-8.37726
LFOB,199520,LEBL,41.2971,2.0784599999999998,49.45439910888672,2.1127800941467285
EDDH,195736,LEBL,41.2971,2.0784599999999998,53.630401611328004,9.988229751586902
LFSB,190190,LEBL,41.2971,2.0784599999999998,47.59,7.5291667
EGGW,183598,LEBL,41.2971,2.0784599999999998,51.87469863891602,-0.36833301186561584
LHBP,176979,LEBL,41.2971,2.0784599999999998,47.429759999999995,19.261093
ULLI,173511,LEBL,41.2971,2.0784599999999998,59.80030059814453,30.26250076293945
GMMN,162517,LEBL,41.2971,2.0784599999999998,33.36750030517578,-7.589970111846924
EPWA,158818,LEBL,41.2971,2.0784599999999998,52.1656990051,20.9671001434
GCRR,157351,LEBL,41.2971,2.0784599999999998,28.945498999999998,-13.6052
LGAV,154960,LEBL,41.2971,2.0784599999999998,37.9364013672,23.944499969499997
LEVD,153858,LEBL,41.2971,2.0784599999999998,41.7061004639,-4.85194015503
EGBB,141678,LEBL,41.2971,2.0784599999999998,52.4538993835,-1.7480299472799998
DAAG,141048,LEBL,41.2971,2.0784599999999998,36.691001892089844,3.215409994125366
LTFJ,136545,LEBL,41.2971,2.0784599999999998,40.898601532,29.3092002869
KMIA,135360,LEBL,41.2971,2.0784599999999998,25.79319953918457,-80.29060363769531
LEVX,130999,LEBL,41.2971,2.0784599999999998,42.2318000793457,-8.62677001953125
LIMF,128668,LEBL,41.2971,2.0784599999999998,45.200802,7.64963
EGGD,127746,LEBL,41.2971,2.0784599999999998,51.382702,-2.71909
SAEZ,127500,LEBL,41.2971,2.0784599999999998,-34.8222,-58.5358
LIRA,127108,LEBL,41.2971,2.0784599999999998,41.7994,12.5949
LIPH,126410,LEBL,41.2971,2.0784599999999998,45.648399,12.1944
LFRS,124440,LEBL,41.2971,2.0784599999999998,47.15319824220001,-1.61073005199
LIRN,120579,LEBL,41.2971,2.0784599999999998,40.886002000000005,14.2908
EBCI,115184,LEBL,41.2971,2.0784599999999998,50.459202000000005,4.4538199999999994
LEXJ,114257,LEBL,41.2971,2.0784599999999998,43.427101135253906,-3.82000994682312
EDDK,108524,LEBL,41.2971,2.0784599999999998,50.865898132299996,7.1427397728
